timestep,opponent,winrate,mean_ep_reward,sample_count
1350216,castle_defense_p1_v2,0.5152,-261.11,66
1350216,castle_defense_p1_v3,0.2951,-70.02,61
1350216,castle_defense_p1_v4,0.1084,-865.39,83
1350216,castle_defense_p1_v5,0.2195,-297.27,82
1350216,castle_defense_p1_v6,0.1918,-213.46,73
1350216,castle_defense_p1_v7,0.2059,-66.73,68
1350216,castle_defense_p1_v8,0.4677,19.27,62
1350216,castle_defense_p1_v9,0.3973,-238.17,73
1400224,Anti-Spam Bot,0.2701,-40.95,174
1400224,Random Dummy,0.5638,-11.65,149
1400224,Spam Bot T1,0.6635,75.3,318
1400224,Spam Bot T2,0.8132,89.09,91
1400224,Spam Bot T3,0.6,58.75,35
1400224,Spam Bot T4,0.5,17.0,34
1400224,Spam Bot T5,0.4615,3.76,39
1400224,Spam Bot T6,0.7843,-234.62,51
1400224,Spam Bot T7,0.75,39.58,32
1400224,Spam Bot T8,0.7667,-1714.2,60
1400224,castle_defense_p1_v1,0.4531,28.75,64
1400224,castle_defense_p1_v10,0.4198,9.93,81
1400224,castle_defense_p1_v11,0.6197,49.7,71
1400224,castle_defense_p1_v2,0.5075,-258.85,67
1400224,castle_defense_p1_v3,0.3077,-67.89,65
1400224,castle_defense_p1_v4,0.1047,-838.51,86
1400224,castle_defense_p1_v5,0.2289,-292.6,83
1400224,castle_defense_p1_v6,0.1842,-214.46,76
1400224,castle_defense_p1_v7,0.1944,-138.07,72
1400224,castle_defense_p1_v8,0.4769,19.87,65
1400224,castle_defense_p1_v9,0.4054,-233.53,74
1450232,Anti-Spam Bot,0.2697,-40.16,178
1450232,Random Dummy,0.5584,-9.39,154
1450232,Spam Bot T1,0.6677,75.86,328
1450232,Spam Bot T2,0.8172,89.95,93
1450232,Spam Bot T3,0.5897,56.52,39
1450232,Spam Bot T4,0.5,17.0,34
1450232,Spam Bot T5,0.4615,3.76,39
1450232,Spam Bot T6,0.7885,-227.49,52
1450232,Spam Bot T7,0.7576,41.5,33
1450232,Spam Bot T8,0.7705,-1684.4,61
1450232,castle_defense_p1_v1,0.4706,32.54,68
1450232,castle_defense_p1_v10,0.4146,8.3,82
1450232,castle_defense_p1_v11,0.6133,46.97,75
1450232,castle_defense_p1_v2,0.5,-256.67,68
1450232,castle_defense_p1_v3,0.2985,-69.33,67
1450232,castle_defense_p1_v4,0.1111,-803.48,90
1450232,castle_defense_p1_v5,0.2326,-282.67,86
1450232,castle_defense_p1_v6,0.1842,-214.46,76
1450232,castle_defense_p1_v7,0.1918,-137.7,73
1450232,castle_defense_p1_v8,0.4627,17.86,67
1450232,castle_defense_p1_v9,0.4054,-233.53,74
1500240,Anti-Spam Bot,0.2747,-39.34,182
1500240,Random Dummy,0.5714,-4.57,161
1500240,Spam Bot T1,0.6541,73.57,344
1500240,Spam Bot T2,0.8211,90.53,95
1500240,Spam Bot T3,0.5897,56.52,39
1500240,Spam Bot T4,0.5,17.0,34
1500240,Spam Bot T5,0.4286,-2.08,42
1500240,Spam Bot T6,0.7885,-227.49,52
1500240,Spam Bot T7,0.7429,38.84,35
1500240,Spam Bot T8,0.7742,-1664.87,62
1500240,castle_defense_p1_v1,0.4714,32.12,70
1500240,castle_defense_p1_v10,0.4096,8.97,83
1500240,castle_defense_p1_v11,0.6104,45.67,77
1500240,castle_defense_p1_v2,0.5,-249.6,70
1500240,castle_defense_p1_v3,0.3043,-67.45,69
1500240,castle_defense_p1_v4,0.1087,-788.43,92
1500240,castle_defense_p1_v5,0.2386,-275.96,88
1500240,castle_defense_p1_v6,0.1899,-207.82,79
1500240,castle_defense_p1_v7,0.1867,-136.75,75
1500240,castle_defense_p1_v8,0.4571,16.17,70
1500240,castle_defense_p1_v9,0.4211,-224.59,76
1550248,Anti-Spam Bot,0.2717,-39.8,184
1550248,Random Dummy,0.5576,-4.28,165
1550248,Spam Bot T1,0.6554,73.51,354
1550248,Spam Bot T2,0.8119,88.77,101
1550248,Spam Bot T3,0.5854,55.07,41
1550248,Spam Bot T4,0.5,17.0,34
1550248,Spam Bot T5,0.4286,-2.08,42
1550248,Spam Bot T6,0.7885,-227.49,52
1550248,Spam Bot T7,0.7429,38.84,35
1550248,Spam Bot T8,0.7812,-1609.84,64
1550248,castle_defense_p1_v1,0.4932,35.61,73
1550248,castle_defense_p1_v10,0.4118,8.77,85
1550248,castle_defense_p1_v11,0.6154,46.44,78
1550248,castle_defense_p1_v2,0.52,-228.31,75
1550248,castle_defense_p1_v3,0.2958,-68.75,71
1550248,castle_defense_p1_v4,0.1075,-781.3,93
1550248,castle_defense_p1_v5,0.2391,-265.94,92
1550248,castle_defense_p1_v6,0.2195,-196.87,82
1550248,castle_defense_p1_v7,0.1899,-132.43,79
1550248,castle_defense_p1_v8,0.4583,16.53,72
1550248,castle_defense_p1_v9,0.4156,-220.96,77
1600256,Anti-Spam Bot,0.2804,-38.2,189
1600256,Random Dummy,0.5607,-0.7,173
1600256,Spam Bot T1,0.6658,74.12,368
1600256,Spam Bot T2,0.8155,89.19,103
1600256,Spam Bot T3,0.5952,56.26,42
1600256,Spam Bot T4,0.5,17.0,34
1600256,Spam Bot T5,0.4186,-4.68,43
1600256,Spam Bot T6,0.7818,-211.19,55
1600256,Spam Bot T7,0.7297,35.51,37
1600256,Spam Bot T8,0.7812,-1609.84,64
1600256,castle_defense_p1_v1,0.5,35.25,78
1600256,castle_defense_p1_v10,0.4205,11.08,88
1600256,castle_defense_p1_v11,0.6,43.23,80
1600256,castle_defense_p1_v2,0.5256,-218.28,78
1600256,castle_defense_p1_v3,0.2958,-68.75,71
1600256,castle_defense_p1_v4,0.1263,-762.67,95
1600256,castle_defense_p1_v5,0.2421,-258.94,95
1600256,castle_defense_p1_v6,0.2093,-656.84,86
1600256,castle_defense_p1_v7,0.1829,-131.66,82
1600256,castle_defense_p1_v8,0.44,16.0,75
1600256,castle_defense_p1_v9,0.4337,-200.62,83
1650264,Anti-Spam Bot,0.2769,-39.12,195
1650264,Random Dummy,0.5525,2.69,181
1650264,Spam Bot T1,0.6762,75.23,383
1650264,Spam Bot T2,0.8173,89.36,104
1650264,Spam Bot T3,0.5952,56.26,42
1650264,Spam Bot T4,0.5,17.0,34
1650264,Spam Bot T5,0.4091,-7.19,44
1650264,Spam Bot T6,0.7719,-205.61,57
1650264,Spam Bot T7,0.7105,31.61,38
1650264,Spam Bot T8,0.7846,-1583.48,65
1650264,castle_defense_p1_v1,0.5,37.11,80
1650264,castle_defense_p1_v10,0.4301,14.0,93
1650264,castle_defense_p1_v11,0.6049,44.07,81
1650264,castle_defense_p1_v2,0.5375,-210.39,80
1650264,castle_defense_p1_v3,0.3014,-65.83,73
1650264,castle_defense_p1_v4,0.125,-755.9,96
1650264,castle_defense_p1_v5,0.2474,-262.63,97
1650264,castle_defense_p1_v6,0.2022,-638.64,89
1650264,castle_defense_p1_v7,0.1807,-131.5,83
1650264,castle_defense_p1_v8,0.44,16.0,75
1650264,castle_defense_p1_v9,0.4353,-195.98,85
1700272,Anti-Spam Bot,0.275,-40.85,200
1700272,Random Dummy,0.5514,3.26,185
1700272,Spam Bot T1,0.6692,74.26,393
1700272,Spam Bot T2,0.8148,89.44,108
1700272,Spam Bot T3,0.5952,56.26,42
1700272,Spam Bot T4,0.5,16.53,36
1700272,Spam Bot T5,0.4091,-7.19,44
1700272,Spam Bot T6,0.7759,-200.41,58
1700272,Spam Bot T7,0.7179,-173.59,39
1700272,Spam Bot T8,0.7846,-1583.48,65
1700272,castle_defense_p1_v1,0.5,37.25,84
1700272,castle_defense_p1_v10,0.4375,14.61,96
1700272,castle_defense_p1_v11,0.6,45.12,85
1700272,castle_defense_p1_v2,0.5301,-204.2,83
1700272,castle_defense_p1_v3,0.2895,-67.09,76
1700272,castle_defense_p1_v4,0.1237,-749.34,97
1700272,castle_defense_p1_v5,0.2474,-262.63,97
1700272,castle_defense_p1_v6,0.2111,-630.38,90
1700272,castle_defense_p1_v7,0.1765,-129.16,85
1700272,castle_defense_p1_v8,0.4545,18.78,77
1700272,castle_defense_p1_v9,0.4253,-192.21,87
1750280,Anti-Spam Bot,0.2696,-41.13,204
1750280,Random Dummy,0.5479,3.48,188
1750280,Spam Bot T1,0.6625,73.96,403
1750280,Spam Bot T2,0.8165,89.48,109
1750280,Spam Bot T3,0.5952,56.26,42
1750280,Spam Bot T4,0.475,15.48,40
1750280,Spam Bot T5,0.4,-6.03,45
1750280,Spam Bot T6,0.7797,-195.27,59
1750280,Spam Bot T7,0.725,-166.66,40
1750280,Spam Bot T8,0.7727,-2095.69,66
1750280,castle_defense_p1_v1,0.4884,37.74,86
1750280,castle_defense_p1_v10,0.4554,17.65,101
1750280,castle_defense_p1_v11,0.6,45.12,85
1750280,castle_defense_p1_v2,0.5233,-198.44,86
1750280,castle_defense_p1_v3,0.284,-67.57,81
1750280,castle_defense_p1_v4,0.1373,-714.05,102
1750280,castle_defense_p1_v5,0.2424,-433.47,99
1750280,castle_defense_p1_v6,0.2128,-605.75,94
1750280,castle_defense_p1_v7,0.1818,-127.55,88
1750280,castle_defense_p1_v8,0.4487,16.98,78
1750280,castle_defense_p1_v9,0.4222,-193.74,90
1800288,Anti-Spam Bot,0.2679,-41.82,209
1800288,Random Dummy,0.5538,0.87,195
1800288,Spam Bot T1,0.6675,74.6,412
1800288,Spam Bot T2,0.8125,87.95,112
1800288,Spam Bot T3,0.6047,56.83,43
1800288,Spam Bot T4,0.4773,16.11,44
1800288,Spam Bot T5,0.413,-6.84,46
1800288,Spam Bot T6,0.7797,-195.27,59
1800288,Spam Bot T7,0.7317,-159.93,41
1800288,Spam Bot T8,0.7761,-2062.39,67
1800288,castle_defense_p1_v1,0.4681,34.75,94
1800288,castle_defense_p1_v10,0.4519,16.13,104
1800288,castle_defense_p1_v11,0.593,43.33,86
1800288,castle_defense_p1_v2,0.5233,-198.44,86
1800288,castle_defense_p1_v3,0.2805,-68.28,82
1800288,castle_defense_p1_v4,0.1415,-689.49,106
1800288,castle_defense_p1_v5,0.2524,-416.3,103
1800288,castle_defense_p1_v6,0.2062,-590.27,97
1800288,castle_defense_p1_v7,0.1758,-127.06,91
1800288,castle_defense_p1_v8,0.439,15.89,82
1800288,castle_defense_p1_v9,0.4255,-183.31,94
1850296,Anti-Spam Bot,0.2642,-41.31,212
1850296,Random Dummy,0.5533,1.21,197
1850296,Spam Bot T1,0.6722,75.17,418
1850296,Spam Bot T2,0.819,88.54,116
1850296,Spam Bot T3,0.5778,53.37,45
1850296,Spam Bot T4,0.4565,10.44,46
1850296,Spam Bot T5,0.4043,-9.11,47
1850296,Spam Bot T6,0.7797,-195.27,59
1850296,Spam Bot T7,0.7442,-147.74,43
1850296,Spam Bot T8,0.7761,-2062.39,67
1850296,castle_defense_p1_v1,0.4804,30.81,102
1850296,castle_defense_p1_v10,0.4486,17.72,107
1850296,castle_defense_p1_v11,0.6023,44.72,88
1850296,castle_defense_p1_v2,0.5227,-193.95,88
1850296,castle_defense_p1_v3,0.2706,-69.09,85
1850296,castle_defense_p1_v4,0.1402,-682.65,107
1850296,castle_defense_p1_v5,0.2476,-408.6,105
1850296,castle_defense_p1_v6,0.21,-573.72,100
1850296,castle_defense_p1_v7,0.1702,-126.4,94
1850296,castle_defense_p1_v8,0.4286,12.69,84
1850296,castle_defense_p1_v9,0.4375,-177.3,96
1900304,Anti-Spam Bot,0.2727,-39.56,220
1900304,Random Dummy,0.5594,2.76,202
1900304,Spam Bot T1,0.6721,75.75,430
1900304,Spam Bot T2,0.8264,89.32,121
1900304,Spam Bot T3,0.5745,50.94,47
1900304,Spam Bot T4,0.4565,10.44,46
1900304,Spam Bot T5,0.4043,-9.11,47
1900304,Spam Bot T6,0.7797,-195.27,59
1900304,Spam Bot T7,0.7609,-131.26,46
1900304,Spam Bot T8,0.7794,-2030.53,68
1900304,castle_defense_p1_v1,0.4808,30.12,104
1900304,castle_defense_p1_v10,0.4643,19.7,112
1900304,castle_defense_p1_v11,0.5978,42.36,92
1900304,castle_defense_p1_v2,0.5217,-185.63,92
1900304,castle_defense_p1_v3,0.2874,-65.09,87
1900304,castle_defense_p1_v4,0.1468,-670.22,109
1900304,castle_defense_p1_v5,0.2477,-395.81,109
1900304,castle_defense_p1_v6,0.2059,-563.12,102
1900304,castle_defense_p1_v7,0.1753,-122.57,97
1900304,castle_defense_p1_v8,0.4419,14.91,86
1900304,castle_defense_p1_v9,0.4433,-173.86,97
1950312,Anti-Spam Bot,0.2735,-39.38,223
1950312,Random Dummy,0.564,5.18,211
1950312,Spam Bot T1,0.6794,76.74,446
1950312,Spam Bot T2,0.8226,89.39,124
1950312,Spam Bot T3,0.56,47.75,50
1950312,Spam Bot T4,0.4583,11.17,48
1950312,Spam Bot T5,0.4082,-8.78,49
1950312,Spam Bot T6,0.7903,-180.62,62
1950312,Spam Bot T7,0.766,-125.58,47
1950312,Spam Bot T8,0.7826,-1999.59,69
1950312,castle_defense_p1_v1,0.4857,30.83,105
1950312,castle_defense_p1_v10,0.4615,18.05,117
1950312,castle_defense_p1_v11,0.6064,43.7,94
1950312,castle_defense_p1_v2,0.5319,-179.41,94
1950312,castle_defense_p1_v3,0.2967,-61.85,91
1950312,castle_defense_p1_v4,0.1532,-658.2,111
1950312,castle_defense_p1_v5,0.2477,-395.81,109
1950312,castle_defense_p1_v6,0.2,-548.91,105
1950312,castle_defense_p1_v7,0.18,-120.13,100
1950312,castle_defense_p1_v8,0.4444,16.06,90
1950312,castle_defense_p1_v9,0.45,-165.9,100
2000320,Anti-Spam Bot,0.2672,-41.6,232
2000320,Random Dummy,0.5628,5.71,215
2000320,Spam Bot T1,0.6799,77.16,453
2000320,Spam Bot T2,0.811,88.86,127
2000320,Spam Bot T3,0.5686,48.89,51
2000320,Spam Bot T4,0.4583,11.17,48
2000320,Spam Bot T5,0.4118,-8.57,51
2000320,Spam Bot T6,0.7778,-179.57,63
2000320,Spam Bot T7,0.7708,-120.7,48
2000320,Spam Bot T8,0.7714,-1971.98,70
2000320,castle_defense_p1_v1,0.4818,28.63,110
2000320,castle_defense_p1_v10,0.4622,18.25,119
2000320,castle_defense_p1_v11,0.6162,44.19,99
2000320,castle_defense_p1_v2,0.5368,-176.39,95
2000320,castle_defense_p1_v3,0.3085,-58.42,94
2000320,castle_defense_p1_v4,0.1518,-653.33,112
2000320,castle_defense_p1_v5,0.2545,-391.25,110
2000320,castle_defense_p1_v6,0.2037,-534.9,108
2000320,castle_defense_p1_v7,0.1782,-120.07,101
2000320,castle_defense_p1_v8,0.4301,13.47,93
2000320,castle_defense_p1_v9,0.4563,-159.29,103
2050328,Anti-Spam Bot,0.265,-42.01,234
2050328,Random Dummy,0.5642,6.12,218
2050328,Spam Bot T1,0.6774,76.67,465
2050328,Spam Bot T2,0.8125,89.0,128
2050328,Spam Bot T3,0.5686,48.89,51
2050328,Spam Bot T4,0.4583,11.17,48
2050328,Spam Bot T5,0.3962,-12.04,53
2050328,Spam Bot T6,0.7812,-175.02,64
2050328,Spam Bot T7,0.7755,-116.08,49
2050328,Spam Bot T8,0.7671,-1946.73,73
2050328,castle_defense_p1_v1,0.469,26.53,113
2050328,castle_defense_p1_v10,0.4672,19.43,122
2050328,castle_defense_p1_v11,0.6238,45.42,101
2050328,castle_defense_p1_v2,0.5368,-176.39,95
2050328,castle_defense_p1_v3,0.3196,-55.17,97
2050328,castle_defense_p1_v4,0.1491,-643.39,114
2050328,castle_defense_p1_v5,0.25,-386.3,112
2050328,castle_defense_p1_v6,0.2,-527.23,110
2050328,castle_defense_p1_v7,0.1748,-118.5,103
2050328,castle_defense_p1_v8,0.4375,14.73,96
2050328,castle_defense_p1_v9,0.4563,-159.29,103
2100336,Anti-Spam Bot,0.2627,-42.59,236
2100336,Random Dummy,0.5575,7.37,226
2100336,Spam Bot T1,0.6779,76.8,475
2100336,Spam Bot T2,0.8209,89.63,134
2100336,Spam Bot T3,0.566,48.15,53
2100336,Spam Bot T4,0.4583,11.17,48
2100336,Spam Bot T5,0.4074,-9.85,54
2100336,Spam Bot T6,0.7727,-170.28,66
2100336,Spam Bot T7,0.76,-116.04,50
2100336,Spam Bot T8,0.7792,-1864.84,77
2100336,castle_defense_p1_v1,0.4783,27.93,115
2100336,castle_defense_p1_v10,0.4634,18.9,123
2100336,castle_defense_p1_v11,0.6154,44.59,104
2100336,castle_defense_p1_v2,0.53,-168.85,100
2100336,castle_defense_p1_v3,0.3265,-53.53,98
2100336,castle_defense_p1_v4,0.1552,-631.84,116
2100336,castle_defense_p1_v5,0.2414,-732.71,116
2100336,castle_defense_p1_v6,0.2,-527.23,110
2100336,castle_defense_p1_v7,0.1714,-117.93,105
2100336,castle_defense_p1_v8,0.43,14.0,100
2100336,castle_defense_p1_v9,0.4579,-485.46,107
2150344,Anti-Spam Bot,0.2664,-42.26,244
2150344,Random Dummy,0.5584,9.29,231
2150344,Spam Bot T1,0.6776,76.7,487
2150344,Spam Bot T2,0.8273,90.26,139
2150344,Spam Bot T3,0.566,48.15,53
2150344,Spam Bot T4,0.4583,11.17,48
2150344,Spam Bot T5,0.4074,-9.85,54
2150344,Spam Bot T6,0.7794,-161.93,68
2150344,Spam Bot T7,0.76,-116.04,50
2150344,Spam Bot T8,0.7848,-1815.0,79
2150344,castle_defense_p1_v1,0.4828,28.59,116
2150344,castle_defense_p1_v10,0.4597,19.23,124
2150344,castle_defense_p1_v11,0.6226,45.75,106
2150344,castle_defense_p1_v2,0.5385,-160.21,104
2150344,castle_defense_p1_v3,0.3232,-54.11,99
2150344,castle_defense_p1_v4,0.1525,-622.58,118
2150344,castle_defense_p1_v5,0.2353,-716.73,119
2150344,castle_defense_p1_v6,0.1982,-523.49,111
2150344,castle_defense_p1_v7,0.1698,-118.45,106
2150344,castle_defense_p1_v8,0.4175,11.51,103
2150344,castle_defense_p1_v9,0.4595,-466.56,111
2200352,Anti-Spam Bot,0.26,-43.5,250
2200352,Random Dummy,0.5579,12.18,242
2200352,Spam Bot T1,0.6807,76.88,498
2200352,Spam Bot T2,0.8239,89.81,142
2200352,Spam Bot T3,0.5536,45.42,56
2200352,Spam Bot T4,0.4694,13.07,49
2200352,Spam Bot T5,0.4,-11.72,55
2200352,Spam Bot T6,0.7826,-158.12,69
2200352,Spam Bot T7,0.7647,-132.58,51
2200352,Spam Bot T8,0.7778,-2282.71,81
2200352,castle_defense_p1_v1,0.4874,28.45,119
2200352,castle_defense_p1_v10,0.4488,17.71,127
2200352,castle_defense_p1_v11,0.6226,45.75,106
2200352,castle_defense_p1_v2,0.5283,-159.3,106
2200352,castle_defense_p1_v3,0.3462,-48.86,104
2200352,castle_defense_p1_v4,0.15,-614.28,120
2200352,castle_defense_p1_v5,0.2377,-700.21,122
2200352,castle_defense_p1_v6,0.1947,-516.43,113
2200352,castle_defense_p1_v7,0.1651,-118.39,109
2200352,castle_defense_p1_v8,0.4151,8.98,106
2200352,castle_defense_p1_v9,0.469,-456.44,113
2250360,Anti-Spam Bot,0.2656,-42.76,256
2250360,Random Dummy,0.5506,11.48,247
2250360,Spam Bot T1,0.678,76.84,500
2250360,Spam Bot T2,0.8243,90.44,148
2250360,Spam Bot T3,0.5254,42.93,59
2250360,Spam Bot T4,0.48,15.67,50
2250360,Spam Bot T5,0.4107,-9.66,56
2250360,Spam Bot T6,0.7714,-157.61,70
2250360,Spam Bot T7,0.7547,-124.86,53
2250360,Spam Bot T8,0.7857,-2197.67,84
2250360,castle_defense_p1_v1,0.4918,29.09,122
2250360,castle_defense_p1_v10,0.4488,17.71,127
2250360,castle_defense_p1_v11,0.6239,45.81,109
2250360,castle_defense_p1_v2,0.5234,-158.83,107
2250360,castle_defense_p1_v3,0.3396,-50.06,106
2250360,castle_defense_p1_v4,0.1475,-606.2,122
2250360,castle_defense_p1_v5,0.232,-686.06,125
2250360,castle_defense_p1_v6,0.1913,-508.05,115
2250360,castle_defense_p1_v7,0.1667,-116.21,114
2250360,castle_defense_p1_v8,0.4312,11.65,109
2250360,castle_defense_p1_v9,0.4609,-448.37,115
2300368,Anti-Spam Bot,0.2654,-42.36,260
2300368,Random Dummy,0.552,12.03,250
2300368,Spam Bot T1,0.678,77.05,500
2300368,Spam Bot T2,0.8301,90.94,153
2300368,Spam Bot T3,0.5246,41.19,61
2300368,Spam Bot T4,0.48,15.67,50
2300368,Spam Bot T5,0.431,-5.64,58
2300368,Spam Bot T6,0.7778,-150.28,72
2300368,Spam Bot T7,0.7593,-120.63,54
2300368,Spam Bot T8,0.7882,-2170.59,85
2300368,castle_defense_p1_v1,0.4921,28.61,126
2300368,castle_defense_p1_v10,0.447,18.02,132
2300368,castle_defense_p1_v11,0.6195,46.51,113
2300368,castle_defense_p1_v2,0.5273,-153.83,110
2300368,castle_defense_p1_v3,0.3303,-50.47,109
2300368,castle_defense_p1_v4,0.1613,-595.87,124
2300368,castle_defense_p1_v5,0.2283,-676.63,127
2300368,castle_defense_p1_v6,0.1864,-498.0,118
2300368,castle_defense_p1_v7,0.1695,-113.94,118
2300368,castle_defense_p1_v8,0.4375,12.06,112
2300368,castle_defense_p1_v9,0.475,-533.13,120
2350376,Anti-Spam Bot,0.2622,-42.78,267
2350376,Random Dummy,0.5512,10.25,254
2350376,Spam Bot T1,0.68,77.07,500
2350376,Spam Bot T2,0.8323,91.14,155
2350376,Spam Bot T3,0.5246,41.19,61
2350376,Spam Bot T4,0.5,18.57,52
2350376,Spam Bot T5,0.4237,-7.55,59
2350376,Spam Bot T6,0.7808,-146.78,73
2350376,Spam Bot T7,0.7636,-116.56,55
2350376,Spam Bot T8,0.7882,-2170.59,85
2350376,castle_defense_p1_v1,0.4962,29.53,131
2350376,castle_defense_p1_v10,0.447,18.02,132
2350376,castle_defense_p1_v11,0.5983,44.14,117
2350376,castle_defense_p1_v2,0.531,-149.07,113
2350376,castle_defense_p1_v3,0.3423,-47.39,111
2350376,castle_defense_p1_v4,0.1667,-754.05,126
2350376,castle_defense_p1_v5,0.2326,-666.22,129
2350376,castle_defense_p1_v6,0.1803,-485.01,122
2350376,castle_defense_p1_v7,0.1667,-114.0,120
2350376,castle_defense_p1_v8,0.4375,12.06,112
2350376,castle_defense_p1_v9,0.4715,-520.98,123
2400384,Anti-Spam Bot,0.2724,-40.81,279
2400384,Random Dummy,0.5543,11.54,258
2400384,Spam Bot T1,0.682,76.81,500
2400384,Spam Bot T2,0.8333,91.24,156
2400384,Spam Bot T3,0.5246,41.19,61
2400384,Spam Bot T4,0.4906,18.58,53
2400384,Spam Bot T5,0.4167,-6.68,60
2400384,Spam Bot T6,0.7733,-143.07,75
2400384,Spam Bot T7,0.7636,-116.56,55
2400384,Spam Bot T8,0.7931,-2118.31,87
2400384,castle_defense_p1_v1,0.5038,30.72,133
2400384,castle_defense_p1_v10,0.4519,19.15,135
2400384,castle_defense_p1_v11,0.595,43.53,121
2400384,castle_defense_p1_v2,0.5351,-146.64,114
2400384,castle_defense_p1_v3,0.354,-44.68,113
2400384,castle_defense_p1_v4,0.1783,-735.37,129
2400384,castle_defense_p1_v5,0.2239,-645.58,134
2400384,castle_defense_p1_v6,0.1774,-479.02,124
2400384,castle_defense_p1_v7,0.1694,-117.72,124
2400384,castle_defense_p1_v8,0.4375,12.06,112
2400384,castle_defense_p1_v9,0.4803,-502.93,127
2450392,Anti-Spam Bot,0.2812,-38.6,288
2450392,Random Dummy,0.5585,-15.32,265
2450392,Spam Bot T1,0.674,75.91,500
2450392,Spam Bot T2,0.8385,92.05,161
2450392,Spam Bot T3,0.5238,39.75,63
2450392,Spam Bot T4,0.4727,16.7,55
2450392,Spam Bot T5,0.4098,-8.43,61
2450392,Spam Bot T6,0.7763,-139.81,76
2450392,Spam Bot T7,0.7679,-112.63,56
2450392,Spam Bot T8,0.7978,-2068.38,89
2450392,castle_defense_p1_v1,0.5074,30.72,136
2450392,castle_defense_p1_v10,0.4599,20.72,137
2450392,castle_defense_p1_v11,0.5854,42.13,123
2450392,castle_defense_p1_v2,0.5385,-142.13,117
2450392,castle_defense_p1_v3,0.3419,-46.63,117
2450392,castle_defense_p1_v4,0.1832,-723.41,131
2450392,castle_defense_p1_v5,0.2206,-636.11,136
2450392,castle_defense_p1_v6,0.1774,-479.02,124
2450392,castle_defense_p1_v7,0.1667,-117.8,126
2450392,castle_defense_p1_v8,0.4386,12.39,114
2450392,castle_defense_p1_v9,0.4803,-502.93,127
2500400,Anti-Spam Bot,0.2814,-38.78,295
2500400,Random Dummy,0.5613,-14.24,269
2500400,Spam Bot T1,0.68,76.15,500
2500400,Spam Bot T2,0.8405,92.23,163
2500400,Spam Bot T3,0.5312,40.78,64
2500400,Spam Bot T4,0.4667,16.12,60
2500400,Spam Bot T5,0.4375,-2.94,64
2500400,Spam Bot T6,0.7595,-135.93,79
2500400,Spam Bot T7,0.7797,-101.59,59
2500400,Spam Bot T8,0.8043,-1998.32,92
2500400,castle_defense_p1_v1,0.5108,31.45,139
2500400,castle_defense_p1_v10,0.4539,19.09,141
2500400,castle_defense_p1_v11,0.5781,40.51,128
2500400,castle_defense_p1_v2,0.5294,-141.73,119
2500400,castle_defense_p1_v3,0.3417,-46.45,120
2500400,castle_defense_p1_v4,0.1778,-705.28,135
2500400,castle_defense_p1_v5,0.2158,-624.41,139
2500400,castle_defense_p1_v6,0.176,-476.09,125
2500400,castle_defense_p1_v7,0.1719,-116.16,128
2500400,castle_defense_p1_v8,0.4386,12.39,114
2500400,castle_defense_p1_v9,0.4924,-480.98,132
2550408,Anti-Spam Bot,0.2776,-39.79,299
2550408,Random Dummy,0.5625,-13.46,272
2550408,Spam Bot T1,0.684,76.13,500
2550408,Spam Bot T2,0.8488,93.11,172
2550408,Spam Bot T3,0.5303,41.84,66
2550408,Spam Bot T4,0.4677,15.49,62
2550408,Spam Bot T5,0.4242,-4.66,66
2550408,Spam Bot T6,0.7561,-129.78,82
2550408,Spam Bot T7,0.7705,-98.44,61
2550408,Spam Bot T8,0.8065,-1975.72,93
2550408,castle_defense_p1_v1,0.5106,31.94,141
2550408,castle_defense_p1_v10,0.4558,19.36,147
2550408,castle_defense_p1_v11,0.5846,41.5,130
2550408,castle_defense_p1_v2,0.541,-135.66,122
2550408,castle_defense_p1_v3,0.3571,-42.69,126
2550408,castle_defense_p1_v4,0.1825,-695.05,137
2550408,castle_defense_p1_v5,0.2168,-608.36,143
2550408,castle_defense_p1_v6,0.176,-476.09,125
2550408,castle_defense_p1_v7,0.1783,-114.45,129
2550408,castle_defense_p1_v8,0.4397,13.61,116
2550408,castle_defense_p1_v9,0.4962,-476.58,133
2600416,Anti-Spam Bot,0.2701,-41.42,311
2600416,Random Dummy,0.5663,-10.84,279
2600416,Spam Bot T1,0.686,76.08,500
2600416,Spam Bot T2,0.8497,93.21,173
2600416,Spam Bot T3,0.5294,43.29,68
2600416,Spam Bot T4,0.4697,15.55,66
2600416,Spam Bot T5,0.4118,-7.88,68
2600416,Spam Bot T6,0.759,-127.02,83
2600416,Spam Bot T7,0.7705,-98.44,61
2600416,Spam Bot T8,0.8105,-1931.97,95
2600416,castle_defense_p1_v1,0.5069,32.78,144
2600416,castle_defense_p1_v10,0.4636,19.99,151
2600416,castle_defense_p1_v11,0.5833,42.08,132
2600416,castle_defense_p1_v2,0.5323,-135.25,124
2600416,castle_defense_p1_v3,0.3566,-42.61,129
2600416,castle_defense_p1_v4,0.1812,-690.65,138
2600416,castle_defense_p1_v5,0.2207,-600.04,145
2600416,castle_defense_p1_v6,0.1783,-622.46,129
2600416,castle_defense_p1_v7,0.1756,-114.44,131
2600416,castle_defense_p1_v8,0.4359,13.97,117
2600416,castle_defense_p1_v9,0.5,-465.32,136
2650424,Anti-Spam Bot,0.273,-40.9,315
2650424,Random Dummy,0.5674,-10.27,282
2650424,Spam Bot T1,0.674,74.76,500
