timestep,opponent,winrate,mean_ep_reward,sample_count
3096576,castle_defense_p1_v10,0.6131,30.93,168
3096576,castle_defense_p1_v11,0.6962,31.64,158
3096576,castle_defense_p1_v2,0.5128,30.8,156
3096576,castle_defense_p1_v3,0.3129,31.08,163
3096576,castle_defense_p1_v4,0.2012,31.29,164
3096576,castle_defense_p1_v5,0.2953,30.84,149
3096576,castle_defense_p1_v6,0.2125,30.69,160
3096576,castle_defense_p1_v7,0.2604,30.95,169
3096576,castle_defense_p1_v8,0.5987,31.6,152
3096576,castle_defense_p1_v9,0.6,30.93,145
3211264,Anti-Spam Bot,0.3333,31.1,336
3211264,Random Dummy,0.764,31.5,322
3211264,Spam Bot T1,0.862,31.37,500
3211264,Spam Bot T2,0.9548,31.87,221
3211264,Spam Bot T3,0.8333,30.52,72
3211264,Spam Bot T4,0.6353,31.55,85
3211264,Spam Bot T5,0.6628,31.51,86
3211264,Spam Bot T6,0.6786,31.28,84
3211264,Spam Bot T7,0.6622,31.32,74
3211264,Spam Bot T8,0.8878,31.24,98
3211264,castle_defense_p1_v1,0.8478,31.57,138
3211264,castle_defense_p1_v10,0.6114,31.3,175
3211264,castle_defense_p1_v11,0.679,31.85,162
3211264,castle_defense_p1_v2,0.5063,30.91,158
3211264,castle_defense_p1_v3,0.3235,31.46,170
3211264,castle_defense_p1_v4,0.1988,31.66,171
3211264,castle_defense_p1_v5,0.2895,31.02,152
3211264,castle_defense_p1_v6,0.2209,30.87,163
3211264,castle_defense_p1_v7,0.2558,31.11,172
3211264,castle_defense_p1_v8,0.5949,31.93,158
3211264,castle_defense_p1_v9,0.6093,31.3,151
3325952,Anti-Spam Bot,0.3266,30.95,346
3325952,Random Dummy,0.7658,31.31,333
3325952,Spam Bot T1,0.854,30.96,500
3325952,Spam Bot T2,0.9565,31.63,230
3325952,Spam Bot T3,0.8133,30.33,75
3325952,Spam Bot T4,0.6477,31.35,88
3325952,Spam Bot T5,0.6591,31.39,88
3325952,Spam Bot T6,0.686,31.16,86
3325952,Spam Bot T7,0.6623,31.11,77
3325952,Spam Bot T8,0.8641,30.98,103
3325952,castle_defense_p1_v1,0.8369,31.45,141
3325952,castle_defense_p1_v10,0.5978,31.03,184
3325952,castle_defense_p1_v11,0.6923,31.61,169
3325952,castle_defense_p1_v2,0.5031,30.82,161
3325952,castle_defense_p1_v3,0.3276,31.33,174
3325952,castle_defense_p1_v4,0.1878,31.34,181
3325952,castle_defense_p1_v5,0.2968,30.93,155
3325952,castle_defense_p1_v6,0.2216,30.75,167
3325952,castle_defense_p1_v7,0.2486,30.97,177
3325952,castle_defense_p1_v8,0.5868,31.6,167
3325952,castle_defense_p1_v9,0.6154,31.13,156
3440640,Anti-Spam Bot,0.326,30.86,362
3440640,Random Dummy,0.7522,31.22,347
3440640,Spam Bot T1,0.856,30.93,500
3440640,Spam Bot T2,0.9534,31.57,236
3440640,Spam Bot T3,0.8077,30.28,78
3440640,Spam Bot T4,0.6556,31.3,90
3440640,Spam Bot T5,0.6484,31.31,91
3440640,Spam Bot T6,0.6778,31.06,90
3440640,Spam Bot T7,0.6582,31.06,79
3440640,Spam Bot T8,0.8704,30.89,108
3440640,castle_defense_p1_v1,0.8446,31.33,148
3440640,castle_defense_p1_v10,0.5979,30.98,189
3440640,castle_defense_p1_v11,0.6875,31.5,176
3440640,castle_defense_p1_v2,0.503,30.78,165
3440640,castle_defense_p1_v3,0.3444,31.25,180
3440640,castle_defense_p1_v4,0.1935,31.28,186
3440640,castle_defense_p1_v5,0.3025,30.84,162
3440640,castle_defense_p1_v6,0.2254,30.69,173
3440640,castle_defense_p1_v7,0.2404,30.9,183
3440640,castle_defense_p1_v8,0.5882,31.56,170
3440640,castle_defense_p1_v9,0.6115,31.12,157
3555328,Anti-Spam Bot,0.3217,30.84,373
3555328,Random Dummy,0.7535,31.18,361
3555328,Spam Bot T1,0.866,30.91,500
3555328,Spam Bot T2,0.9551,31.52,245
3555328,Spam Bot T3,0.8049,30.28,82
3555328,Spam Bot T4,0.6522,31.28,92
3555328,Spam Bot T5,0.6452,31.29,93
3555328,Spam Bot T6,0.6702,31.03,94
3555328,Spam Bot T7,0.6543,31.04,81
3555328,Spam Bot T8,0.8739,30.87,111
3555328,castle_defense_p1_v1,0.8408,31.27,157
3555328,castle_defense_p1_v10,0.5979,30.96,194
3555328,castle_defense_p1_v11,0.6893,31.5,177
3555328,castle_defense_p1_v2,0.5,30.76,170
3555328,castle_defense_p1_v3,0.3529,31.22,187
3555328,castle_defense_p1_v4,0.1856,31.24,194
3555328,castle_defense_p1_v5,0.3012,30.83,166
3555328,castle_defense_p1_v6,0.226,30.68,177
3555328,castle_defense_p1_v7,0.2353,30.89,187
3555328,castle_defense_p1_v8,0.592,31.53,174
3555328,castle_defense_p1_v9,0.6037,31.08,164
3670016,Anti-Spam Bot,0.3299,30.97,385
3670016,Random Dummy,0.7534,31.31,373
3670016,Spam Bot T1,0.868,31.1,500
3670016,Spam Bot T2,0.9526,31.63,253
3670016,Spam Bot T3,0.8118,30.45,85
3670016,Spam Bot T4,0.6562,31.44,96
3670016,Spam Bot T5,0.6421,31.37,95
3670016,Spam Bot T6,0.6566,31.23,99
3670016,Spam Bot T7,0.6512,31.27,86
3670016,Spam Bot T8,0.8772,30.98,114
3670016,castle_defense_p1_v1,0.8313,31.48,166
3670016,castle_defense_p1_v10,0.598,31.07,199
3670016,castle_defense_p1_v11,0.6923,31.59,182
3670016,castle_defense_p1_v2,0.5111,31.0,180
3670016,castle_defense_p1_v3,0.3564,31.24,188
3670016,castle_defense_p1_v4,0.185,31.35,200
3670016,castle_defense_p1_v5,0.3006,31.0,173
3670016,castle_defense_p1_v6,0.2337,30.84,184
3670016,castle_defense_p1_v7,0.2292,31.0,192
3670016,castle_defense_p1_v8,0.5978,31.72,184
3670016,castle_defense_p1_v9,0.6105,31.26,172
3784704,Anti-Spam Bot,0.3234,30.84,402
3784704,Random Dummy,0.7564,31.15,390
3784704,Spam Bot T1,0.866,31.11,500
3784704,Spam Bot T2,0.9537,31.54,259
3784704,Spam Bot T3,0.8023,30.42,86
3784704,Spam Bot T4,0.6667,31.32,99
3784704,Spam Bot T5,0.6364,31.22,99
3784704,Spam Bot T6,0.66,31.2,100
3784704,Spam Bot T7,0.6517,31.15,89
3784704,Spam Bot T8,0.8655,30.85,119
3784704,castle_defense_p1_v1,0.8229,31.29,175
3784704,castle_defense_p1_v10,0.598,30.98,204
3784704,castle_defense_p1_v11,0.6898,31.49,187
3784704,castle_defense_p1_v2,0.5137,30.95,183
3784704,castle_defense_p1_v3,0.3622,31.1,196
3784704,castle_defense_p1_v4,0.1893,31.25,206
3784704,castle_defense_p1_v5,0.2921,30.91,178
3784704,castle_defense_p1_v6,0.2368,30.75,190
3784704,castle_defense_p1_v7,0.2327,30.84,202
3784704,castle_defense_p1_v8,0.6032,31.61,189
3784704,castle_defense_p1_v9,0.6124,31.15,178
3899392,Anti-Spam Bot,0.3229,30.7,415
3899392,Random Dummy,0.7575,31.03,400
3899392,Spam Bot T1,0.862,30.9,500
3899392,Spam Bot T2,0.9552,31.37,268
3899392,Spam Bot T3,0.7778,30.24,90
3899392,Spam Bot T4,0.6699,31.13,103
3899392,Spam Bot T5,0.6373,31.08,102
3899392,Spam Bot T6,0.6602,31.06,103
3899392,Spam Bot T7,0.6413,31.0,92
3899392,Spam Bot T8,0.8667,30.81,120
3899392,castle_defense_p1_v1,0.8258,31.2,178
3899392,castle_defense_p1_v10,0.586,30.75,215
3899392,castle_defense_p1_v11,0.6859,31.38,191
3899392,castle_defense_p1_v2,0.5106,30.83,188
3899392,castle_defense_p1_v3,0.3707,30.89,205
3899392,castle_defense_p1_v4,0.1848,31.13,211
3899392,castle_defense_p1_v5,0.2935,30.76,184
3899392,castle_defense_p1_v6,0.2371,30.66,194
3899392,castle_defense_p1_v7,0.2356,30.71,208
3899392,castle_defense_p1_v8,0.6071,31.43,196
3899392,castle_defense_p1_v9,0.6111,31.09,180
4014080,Anti-Spam Bot,0.3215,30.86,423
4014080,Random Dummy,0.7578,31.38,417
4014080,Spam Bot T1,0.86,31.42,500
4014080,Spam Bot T2,0.9568,31.66,278
4014080,Spam Bot T3,0.7684,30.72,95
4014080,Spam Bot T4,0.6604,31.37,106
4014080,Spam Bot T5,0.6408,31.16,103
4014080,Spam Bot T6,0.6667,31.44,108
4014080,Spam Bot T7,0.6421,31.26,95
4014080,Spam Bot T8,0.8689,30.95,122
4014080,castle_defense_p1_v1,0.8251,31.43,183
4014080,castle_defense_p1_v10,0.5818,30.95,220
4014080,castle_defense_p1_v11,0.6954,31.63,197
4014080,castle_defense_p1_v2,0.5078,31.05,193
4014080,castle_defense_p1_v3,0.3744,31.13,211
4014080,castle_defense_p1_v4,0.1907,31.29,215
4014080,castle_defense_p1_v5,0.2872,31.25,195
4014080,castle_defense_p1_v6,0.2398,30.75,196
4014080,castle_defense_p1_v7,0.2356,30.71,208
4014080,castle_defense_p1_v8,0.6041,31.47,197
4014080,castle_defense_p1_v9,0.6141,31.28,184
4128768,Anti-Spam Bot,0.3203,31.03,434
4128768,Random Dummy,0.7569,31.59,432
4128768,Spam Bot T1,0.862,31.65,500
4128768,Spam Bot T2,0.9579,31.8,285
4128768,Spam Bot T3,0.77,31.06,100
4128768,Spam Bot T4,0.6577,31.65,111
4128768,Spam Bot T5,0.6442,31.22,104
4128768,Spam Bot T6,0.678,31.96,118
4128768,Spam Bot T7,0.6458,31.33,96
4128768,Spam Bot T8,0.8618,31.0,123
4128768,castle_defense_p1_v1,0.8316,31.65,190
4128768,castle_defense_p1_v10,0.5848,31.06,224
4128768,castle_defense_p1_v11,0.6995,31.8,203
4128768,castle_defense_p1_v2,0.5075,31.31,201
4128768,castle_defense_p1_v3,0.3721,31.25,215
4128768,castle_defense_p1_v4,0.1898,31.32,216
4128768,castle_defense_p1_v5,0.2965,31.38,199
4128768,castle_defense_p1_v6,0.2386,30.78,197
4128768,castle_defense_p1_v7,0.2339,31.02,218
4128768,castle_defense_p1_v8,0.6,31.56,200
4128768,castle_defense_p1_v9,0.6146,31.54,192
4243456,Anti-Spam Bot,0.3192,30.86,448
4243456,Random Dummy,0.7596,31.41,445
4243456,Spam Bot T1,0.86,31.28,500
4243456,Spam Bot T2,0.9592,31.61,294
4243456,Spam Bot T3,0.7723,31.01,101
4243456,Spam Bot T4,0.6552,31.38,116
4243456,Spam Bot T5,0.6509,31.11,106
4243456,Spam Bot T6,0.675,31.85,120
4243456,Spam Bot T7,0.6429,31.21,98
4243456,Spam Bot T8,0.8504,30.83,127
4243456,castle_defense_p1_v1,0.8316,31.46,196
4243456,castle_defense_p1_v10,0.5826,30.92,230
4243456,castle_defense_p1_v11,0.6971,31.65,208
4243456,castle_defense_p1_v2,0.5121,31.14,207
4243456,castle_defense_p1_v3,0.3739,31.07,222
4243456,castle_defense_p1_v4,0.185,31.03,227
4243456,castle_defense_p1_v5,0.2961,31.18,206
4243456,castle_defense_p1_v6,0.2426,30.65,202
4243456,castle_defense_p1_v7,0.24,30.85,225
4243456,castle_defense_p1_v8,0.6019,31.38,206
4243456,castle_defense_p1_v9,0.6131,31.32,199
4358144,Anti-Spam Bot,0.3201,30.88,453
4358144,Random Dummy,0.7615,31.44,457
4358144,Spam Bot T1,0.866,31.25,500
4358144,Spam Bot T2,0.9599,31.62,299
4358144,Spam Bot T3,0.7788,31.05,104
4358144,Spam Bot T4,0.6583,31.42,120
4358144,Spam Bot T5,0.6481,31.14,108
4358144,Spam Bot T6,0.6613,31.87,124
4358144,Spam Bot T7,0.6429,31.21,98
4358144,Spam Bot T8,0.8462,30.87,130
4358144,castle_defense_p1_v1,0.83,31.48,200
4358144,castle_defense_p1_v10,0.5794,30.94,233
4358144,castle_defense_p1_v11,0.7056,31.67,214
4358144,castle_defense_p1_v2,0.4953,31.18,214
4358144,castle_defense_p1_v3,0.3772,31.11,228
4358144,castle_defense_p1_v4,0.1838,31.08,234
4358144,castle_defense_p1_v5,0.2967,31.2,209
4358144,castle_defense_p1_v6,0.244,30.71,209
4358144,castle_defense_p1_v7,0.2436,30.91,234
4358144,castle_defense_p1_v8,0.6056,31.42,213
4358144,castle_defense_p1_v9,0.6176,31.35,204
4472832,Anti-Spam Bot,0.3212,30.82,467
4472832,Random Dummy,0.759,31.36,473
4472832,Spam Bot T1,0.866,30.88,500
4472832,Spam Bot T2,0.9605,31.58,304
4472832,Spam Bot T3,0.7714,31.03,105
4472832,Spam Bot T4,0.6585,31.36,123
4472832,Spam Bot T5,0.6607,31.06,112
4472832,Spam Bot T6,0.664,31.85,125
4472832,Spam Bot T7,0.6471,31.13,102
4472832,Spam Bot T8,0.8507,30.82,134
4472832,castle_defense_p1_v1,0.8267,31.46,202
4472832,castle_defense_p1_v10,0.5738,30.91,237
4472832,castle_defense_p1_v11,0.7032,31.62,219
4472832,castle_defense_p1_v2,0.4932,31.12,221
4472832,castle_defense_p1_v3,0.3691,31.06,233
4472832,castle_defense_p1_v4,0.1883,31.03,239
4472832,castle_defense_p1_v5,0.2903,31.12,217
4472832,castle_defense_p1_v6,0.2441,30.68,213
4472832,castle_defense_p1_v7,0.2385,30.87,239
4472832,castle_defense_p1_v8,0.6063,31.33,221
4472832,castle_defense_p1_v9,0.6165,31.33,206
4587520,Anti-Spam Bot,0.3187,30.74,477
4587520,Random Dummy,0.752,31.22,488
4587520,Spam Bot T1,0.87,30.87,500
4587520,Spam Bot T2,0.9586,31.43,314
4587520,Spam Bot T3,0.7685,30.92,108
4587520,Spam Bot T4,0.664,31.29,125
4587520,Spam Bot T5,0.6552,30.92,116
4587520,Spam Bot T6,0.6667,31.69,129
4587520,Spam Bot T7,0.6408,31.08,103
4587520,Spam Bot T8,0.8561,30.67,139
4587520,castle_defense_p1_v1,0.8309,31.35,207
4587520,castle_defense_p1_v10,0.5768,30.84,241
4587520,castle_defense_p1_v11,0.7035,31.47,226
4587520,castle_defense_p1_v2,0.4911,31.06,224
4587520,castle_defense_p1_v3,0.3655,30.97,238
4587520,castle_defense_p1_v4,0.1918,30.93,245
4587520,castle_defense_p1_v5,0.2883,31.02,222
4587520,castle_defense_p1_v6,0.2364,30.56,220
4587520,castle_defense_p1_v7,0.2449,30.77,245
4587520,castle_defense_p1_v8,0.5965,31.19,228
4587520,castle_defense_p1_v9,0.6083,31.1,217
4702208,Anti-Spam Bot,0.3224,30.87,487
4702208,Random Dummy,0.756,31.36,500
4702208,Spam Bot T1,0.87,31.27,500
4702208,Spam Bot T2,0.9598,31.59,323
4702208,Spam Bot T3,0.7706,30.97,109
4702208,Spam Bot T4,0.6562,31.42,128
4702208,Spam Bot T5,0.6639,31.07,119
4702208,Spam Bot T6,0.6565,31.78,131
4702208,Spam Bot T7,0.6442,31.14,104
4702208,Spam Bot T8,0.8582,30.76,141
4702208,castle_defense_p1_v1,0.8364,31.53,214
4702208,castle_defense_p1_v10,0.5772,30.97,246
4702208,castle_defense_p1_v11,0.7018,31.52,228
4702208,castle_defense_p1_v2,0.4933,31.08,225
4702208,castle_defense_p1_v3,0.3644,31.19,247
4702208,castle_defense_p1_v4,0.1865,31.1,252
4702208,castle_defense_p1_v5,0.2926,31.2,229
4702208,castle_defense_p1_v6,0.2332,30.65,223
4702208,castle_defense_p1_v7,0.2402,30.99,254
4702208,castle_defense_p1_v8,0.5975,31.39,236
4702208,castle_defense_p1_v9,0.6116,31.29,224
4816896,Anti-Spam Bot,0.318,30.66,500
4816896,Random Dummy,0.748,31.0,500
4816896,Spam Bot T1,0.884,31.22,500
4816896,Spam Bot T2,0.9607,31.47,331
4816896,Spam Bot T3,0.7658,30.9,111
4816896,Spam Bot T4,0.6589,31.39,129
4816896,Spam Bot T5,0.6614,30.8,127
4816896,Spam Bot T6,0.637,31.63,135
4816896,Spam Bot T7,0.6574,30.98,108
4816896,Spam Bot T8,0.8611,30.68,144
4816896,castle_defense_p1_v1,0.8364,31.41,220
4816896,castle_defense_p1_v10,0.5754,30.87,252
4816896,castle_defense_p1_v11,0.7066,31.24,242
4816896,castle_defense_p1_v2,0.4892,30.97,231
4816896,castle_defense_p1_v3,0.3711,31.04,256
4816896,castle_defense_p1_v4,0.186,31.0,258
4816896,castle_defense_p1_v5,0.2911,31.06,237
4816896,castle_defense_p1_v6,0.2371,30.5,232
4816896,castle_defense_p1_v7,0.2366,30.87,262
4816896,castle_defense_p1_v8,0.5983,31.33,239
4816896,castle_defense_p1_v9,0.6094,31.11,233
4931584,Anti-Spam Bot,0.314,30.4,500
4931584,Random Dummy,0.748,30.91,500
4931584,Spam Bot T1,0.878,31.07,500
4931584,Spam Bot T2,0.9585,31.4,337
4931584,Spam Bot T3,0.7778,30.72,117
4931584,Spam Bot T4,0.6692,31.27,133
4931584,Spam Bot T5,0.6538,30.73,130
4931584,Spam Bot T6,0.6377,31.54,138
4931584,Spam Bot T7,0.6606,30.95,109
4931584,Spam Bot T8,0.863,30.64,146
4931584,castle_defense_p1_v1,0.8333,31.37,222
4931584,castle_defense_p1_v10,0.5698,30.79,258
4931584,castle_defense_p1_v11,0.7097,31.15,248
4931584,castle_defense_p1_v2,0.4873,30.9,236
4931584,castle_defense_p1_v3,0.3696,31.03,257
4931584,castle_defense_p1_v4,0.187,30.95,262
4931584,castle_defense_p1_v5,0.291,30.95,244
4931584,castle_defense_p1_v6,0.2333,30.4,240
4931584,castle_defense_p1_v7,0.2322,30.8,267
4931584,castle_defense_p1_v8,0.5984,31.26,244
4931584,castle_defense_p1_v9,0.6017,30.99,241
5046272,Anti-Spam Bot,0.316,30.37,500
5046272,Random Dummy,0.74,30.89,500
5046272,Spam Bot T1,0.876,31.09,500
5046272,Spam Bot T2,0.9593,31.41,344
5046272,Spam Bot T3,0.7815,30.74,119
5046272,Spam Bot T4,0.6522,31.29,138
5046272,Spam Bot T5,0.6541,30.75,133
5046272,Spam Bot T6,0.6403,31.54,139
5046272,Spam Bot T7,0.6577,30.96,111
5046272,Spam Bot T8,0.8591,30.66,149
5046272,castle_defense_p1_v1,0.8356,31.38,225
5046272,castle_defense_p1_v10,0.5649,30.8,262
5046272,castle_defense_p1_v11,0.7154,31.17,253
5046272,castle_defense_p1_v2,0.4958,30.92,240
5046272,castle_defense_p1_v3,0.3698,31.05,265
5046272,castle_defense_p1_v4,0.188,30.96,266
5046272,castle_defense_p1_v5,0.2964,30.99,253
5046272,castle_defense_p1_v6,0.2295,30.42,244
5046272,castle_defense_p1_v7,0.2381,30.83,273
5046272,castle_defense_p1_v8,0.5936,31.27,251
5046272,castle_defense_p1_v9,0.6066,31.0,244
5160960,Anti-Spam Bot,0.302,30.31,500
5160960,Random Dummy,0.734,30.85,500
5160960,Spam Bot T1,0.876,30.93,500
5160960,Spam Bot T2,0.9601,31.36,351
5160960,Spam Bot T3,0.7805,30.68,123
5160960,Spam Bot T4,0.6454,31.24,141
5160960,Spam Bot T5,0.6475,30.67,139
5160960,Spam Bot T6,0.6383,31.5,141
5160960,Spam Bot T7,0.6579,30.91,114
5160960,Spam Bot T8,0.8581,30.59,155
5160960,castle_defense_p1_v1,0.8304,31.32,230
5160960,castle_defense_p1_v10,0.5646,30.74,271
5160960,castle_defense_p1_v11,0.7209,31.12,258
5160960,castle_defense_p1_v2,0.4897,30.89,243
5160960,castle_defense_p1_v3,0.3722,31.04,266
5160960,castle_defense_p1_v4,0.192,30.88,276
5160960,castle_defense_p1_v5,0.2941,30.97,255
5160960,castle_defense_p1_v6,0.2271,30.37,251
5160960,castle_defense_p1_v7,0.2366,30.78,279
5160960,castle_defense_p1_v8,0.5875,31.21,257
5160960,castle_defense_p1_v9,0.6094,30.9,256
5275648,Anti-Spam Bot,0.3,30.66,500
5275648,Random Dummy,0.734,31.02,500
5275648,Spam Bot T1,0.878,31.44,500
5275648,Spam Bot T2,0.9582,31.61,359
5275648,Spam Bot T3,0.776,30.87,125
5275648,Spam Bot T4,0.6552,31.55,145
5275648,Spam Bot T5,0.6479,30.92,142
5275648,Spam Bot T6,0.6383,31.5,141
5275648,Spam Bot T7,0.6552,31.11,116
5275648,Spam Bot T8,0.8571,31.04,161
5275648,castle_defense_p1_v1,0.8298,31.56,235
5275648,castle_defense_p1_v10,0.5673,30.91,275
5275648,castle_defense_p1_v11,0.7224,31.34,263
5275648,castle_defense_p1_v2,0.498,31.18,249
5275648,castle_defense_p1_v3,0.3773,31.34,273
5275648,castle_defense_p1_v4,0.1957,31.09,281
5275648,castle_defense_p1_v5,0.2992,31.37,264
5275648,castle_defense_p1_v6,0.2292,30.47,253
5275648,castle_defense_p1_v7,0.2349,30.87,281
5275648,castle_defense_p1_v8,0.5885,31.35,260
5275648,castle_defense_p1_v9,0.6107,31.17,262
5390336,Anti-Spam Bot,0.298,30.55,500
5390336,Random Dummy,0.736,31.01,500
5390336,Spam Bot T1,0.874,31.46,500
5390336,Spam Bot T2,0.9589,31.53,365
5390336,Spam Bot T3,0.7769,30.7,130
5390336,Spam Bot T4,0.6599,31.49,147
5390336,Spam Bot T5,0.6575,30.8,146
5390336,Spam Bot T6,0.6483,31.36,145
5390336,Spam Bot T7,0.6557,30.89,122
5390336,Spam Bot T8,0.8589,30.99,163
5390336,castle_defense_p1_v1,0.8312,31.52,237
5390336,castle_defense_p1_v10,0.5599,30.77,284
5390336,castle_defense_p1_v11,0.7127,31.25,268
5390336,castle_defense_p1_v2,0.5,31.08,254
5390336,castle_defense_p1_v3,0.3763,31.24,279
5390336,castle_defense_p1_v4,0.191,30.98,288
5390336,castle_defense_p1_v5,0.3074,31.26,270
5390336,castle_defense_p1_v6,0.2308,30.37,260
5390336,castle_defense_p1_v7,0.2351,30.81,285
5390336,castle_defense_p1_v8,0.5894,31.29,263
5390336,castle_defense_p1_v9,0.6122,31.15,263
5505024,Anti-Spam Bot,0.294,30.35,500
5505024,Random Dummy,0.736,30.64,500
5505024,Spam Bot T1,0.874,31.08,500
5505024,Spam Bot T2,0.9596,31.39,371
5505024,Spam Bot T3,0.782,30.53,133
5505024,Spam Bot T4,0.6577,31.37,149
5505024,Spam Bot T5,0.6533,30.59,150
5505024,Spam Bot T6,0.6438,31.31,146
5505024,Spam Bot T7,0.6613,30.76,124
5505024,Spam Bot T8,0.8598,30.94,164
5505024,castle_defense_p1_v1,0.8361,31.27,244
5505024,castle_defense_p1_v10,0.5606,30.64,289
5505024,castle_defense_p1_v11,0.7148,30.98,277
5505024,castle_defense_p1_v2,0.5,30.96,258
5505024,castle_defense_p1_v3,0.3768,31.09,284
5505024,castle_defense_p1_v4,0.1946,30.71,298
5505024,castle_defense_p1_v5,0.3164,31.11,275
5505024,castle_defense_p1_v6,0.2198,30.01,273
5505024,castle_defense_p1_v7,0.2334,30.75,287
5505024,castle_defense_p1_v8,0.5933,31.14,268
5505024,castle_defense_p1_v9,0.6022,30.97,269
5619712,Anti-Spam Bot,0.294,30.45,500
5619712,Random Dummy,0.738,30.56,500
5619712,Spam Bot T1,0.88,30.84,500
5619712,Spam Bot T2,0.961,31.35,385
5619712,Spam Bot T3,0.781,30.52,137
5619712,Spam Bot T4,0.649,31.36,151
5619712,Spam Bot T5,0.6601,30.58,153
5619712,Spam Bot T6,0.6443,31.29,149
5619712,Spam Bot T7,0.656,30.75,125
5619712,Spam Bot T8,0.8623,30.92,167
5619712,castle_defense_p1_v1,0.8381,31.26,247
5619712,castle_defense_p1_v10,0.5642,30.63,296
5619712,castle_defense_p1_v11,0.7153,30.97,281
5619712,castle_defense_p1_v2,0.4962,30.94,266
5619712,castle_defense_p1_v3,0.3737,31.08,289
5619712,castle_defense_p1_v4,0.1914,30.7,303
5619712,castle_defense_p1_v5,0.3203,31.09,281
5619712,castle_defense_p1_v6,0.2194,30.01,278
5619712,castle_defense_p1_v7,0.2297,30.74,296
5619712,castle_defense_p1_v8,0.5993,31.11,277
5619712,castle_defense_p1_v9,0.6081,30.96,273
5734400,Anti-Spam Bot,0.284,30.24,500
5734400,Random Dummy,0.728,30.51,500
5734400,Spam Bot T1,0.888,30.86,500
5734400,Spam Bot T2,0.9613,31.32,388
5734400,Spam Bot T3,0.7842,30.48,139
5734400,Spam Bot T4,0.6538,31.24,156
5734400,Spam Bot T5,0.6581,30.55,155
5734400,Spam Bot T6,0.634,31.19,153
5734400,Spam Bot T7,0.6667,30.66,129
5734400,Spam Bot T8,0.8671,30.81,173
5734400,castle_defense_p1_v1,0.8367,31.2,251
5734400,castle_defense_p1_v10,0.5648,30.58,301
5734400,castle_defense_p1_v11,0.7138,30.95,283
5734400,castle_defense_p1_v2,0.4964,30.84,274
5734400,castle_defense_p1_v3,0.3686,31.03,293
5734400,castle_defense_p1_v4,0.1948,30.65,308
5734400,castle_defense_p1_v5,0.3194,31.01,288
5734400,castle_defense_p1_v6,0.2163,29.98,282
5734400,castle_defense_p1_v7,0.2274,30.71,299
5734400,castle_defense_p1_v8,0.5943,31.06,281
5734400,castle_defense_p1_v9,0.6042,30.84,283
5849088,Anti-Spam Bot,0.284,30.15,500
5849088,Random Dummy,0.728,30.4,500
5849088,Spam Bot T1,0.888,30.74,500
5849088,Spam Bot T2,0.962,31.25,395
5849088,Spam Bot T3,0.7724,30.35,145
5849088,Spam Bot T4,0.65,31.14,160
5849088,Spam Bot T5,0.6519,30.49,158
5849088,Spam Bot T6,0.634,31.19,153
5849088,Spam Bot T7,0.6742,30.58,132
5849088,Spam Bot T8,0.8686,30.77,175
5849088,castle_defense_p1_v1,0.8405,31.11,257
5849088,castle_defense_p1_v10,0.5658,30.55,304
5849088,castle_defense_p1_v11,0.7108,30.9,287
5849088,castle_defense_p1_v2,0.4928,30.82,276
5849088,castle_defense_p1_v3,0.3691,30.97,298
5849088,castle_defense_p1_v4,0.1955,30.61,312
5849088,castle_defense_p1_v5,0.32,30.86,300
5849088,castle_defense_p1_v6,0.2172,29.91,290
5849088,castle_defense_p1_v7,0.2277,30.66,303
5849088,castle_defense_p1_v8,0.5958,30.98,287
5849088,castle_defense_p1_v9,0.6034,30.76,290
5963776,Anti-Spam Bot,0.286,30.14,500
5963776,Random Dummy,0.732,30.44,500
5963776,Spam Bot T1,0.882,30.59,500
5963776,Spam Bot T2,0.9627,31.22,402
5963776,Spam Bot T3,0.7632,30.3,152
5963776,Spam Bot T4,0.642,31.12,162
5963776,Spam Bot T5,0.6522,30.47,161
5963776,Spam Bot T6,0.6364,31.18,154
5963776,Spam Bot T7,0.6815,30.56,135
5963776,Spam Bot T8,0.8634,30.71,183
5963776,castle_defense_p1_v1,0.8403,31.07,263
5963776,castle_defense_p1_v10,0.5686,30.54,306
5963776,castle_defense_p1_v11,0.7065,30.87,293
5963776,castle_defense_p1_v2,0.4947,30.79,281
5963776,castle_defense_p1_v3,0.377,30.94,305
5963776,castle_defense_p1_v4,0.195,30.59,318
5963776,castle_defense_p1_v5,0.316,30.83,307
5963776,castle_defense_p1_v6,0.2162,29.9,296
5963776,castle_defense_p1_v7,0.2251,30.63,311
5963776,castle_defense_p1_v8,0.5986,30.94,294
5963776,castle_defense_p1_v9,0.6034,30.73,295
6078464,Anti-Spam Bot,0.282,30.18,500
6078464,Random Dummy,0.73,30.45,500
6078464,Spam Bot T1,0.88,30.64,500
6078464,Spam Bot T2,0.9631,31.22,407
6078464,Spam Bot T3,0.7613,30.32,155
6078464,Spam Bot T4,0.6446,31.12,166
