timestep,opponent,winrate,mean_ep_reward,sample_count
8372224,castle_defense_p1_v14,0.5948,75.07,232
8372224,castle_defense_p1_v15,0.7852,74.44,270
8372224,castle_defense_p1_v16,0.3819,74.01,254
8372224,castle_defense_p1_v18,0.4531,74.3,245
8372224,castle_defense_p1_v19,0.4122,75.1,262
8372224,castle_defense_p1_v2,0.5078,75.32,256
8372224,castle_defense_p1_v20,0.3543,75.0,223
8372224,castle_defense_p1_v21,0.4187,74.06,246
8372224,castle_defense_p1_v3,0.3228,74.14,254
8372224,castle_defense_p1_v4,0.2197,74.67,264
8372224,castle_defense_p1_v5,0.3333,74.74,276
8372224,castle_defense_p1_v6,0.3086,75.02,243
8372224,castle_defense_p1_v7,0.216,74.33,250
8372224,castle_defense_p1_v8,0.6296,75.1,243
8372224,castle_defense_p1_v9,0.6836,74.02,275
8486912,Anti-Spam Bot,0.326,73.76,500
8486912,Random Dummy,0.77,73.69,500
8486912,Spam Bot T1,0.814,73.05,500
8486912,Spam Bot T2,0.974,74.98,500
8486912,Spam Bot T3,0.7531,75.12,239
8486912,Spam Bot T4,0.6167,74.8,240
8486912,Spam Bot T5,0.5991,74.7,227
8486912,Spam Bot T6,0.7288,74.95,236
8486912,Spam Bot T7,0.7011,75.0,184
8486912,Spam Bot T8,0.8053,75.21,303
8486912,castle_defense_p1_v1,0.8348,74.83,224
8486912,castle_defense_p1_v10,0.636,75.06,250
8486912,castle_defense_p1_v11,0.6851,74.03,235
8486912,castle_defense_p1_v12,0.7828,75.2,244
8486912,castle_defense_p1_v13,0.9322,74.59,236
8486912,castle_defense_p1_v14,0.589,74.93,236
8486912,castle_defense_p1_v15,0.7868,74.39,272
8486912,castle_defense_p1_v16,0.3893,73.78,262
8486912,castle_defense_p1_v18,0.4556,74.2,248
8486912,castle_defense_p1_v19,0.4144,75.07,263
8486912,castle_defense_p1_v2,0.5097,75.22,259
8486912,castle_defense_p1_v20,0.3556,74.92,225
8486912,castle_defense_p1_v21,0.4127,73.88,252
8486912,castle_defense_p1_v3,0.3257,73.93,261
8486912,castle_defense_p1_v4,0.2201,74.55,268
8486912,castle_defense_p1_v5,0.3286,74.62,280
8486912,castle_defense_p1_v6,0.3052,74.82,249
8486912,castle_defense_p1_v7,0.2134,74.24,253
8486912,castle_defense_p1_v8,0.6301,75.0,246
8486912,castle_defense_p1_v9,0.681,73.92,279
8601600,Anti-Spam Bot,0.322,73.99,500
8601600,Random Dummy,0.77,73.72,500
8601600,Spam Bot T1,0.816,73.33,500
8601600,Spam Bot T2,0.972,74.93,500
8601600,Spam Bot T3,0.7531,75.12,239
8601600,Spam Bot T4,0.6198,74.84,242
8601600,Spam Bot T5,0.6034,74.81,232
8601600,Spam Bot T6,0.728,75.01,239
8601600,Spam Bot T7,0.7027,75.03,185
8601600,Spam Bot T8,0.8046,75.27,307
8601600,castle_defense_p1_v1,0.8363,74.87,226
8601600,castle_defense_p1_v10,0.6349,75.09,252
8601600,castle_defense_p1_v11,0.6891,74.1,238
8601600,castle_defense_p1_v12,0.7782,75.27,248
8601600,castle_defense_p1_v13,0.9325,74.62,237
8601600,castle_defense_p1_v14,0.5882,74.97,238
8601600,castle_defense_p1_v15,0.7826,74.46,276
8601600,castle_defense_p1_v16,0.3864,73.83,264
8601600,castle_defense_p1_v18,0.456,74.25,250
8601600,castle_defense_p1_v19,0.4151,75.1,265
8601600,castle_defense_p1_v2,0.5057,75.25,261
8601600,castle_defense_p1_v20,0.354,74.94,226
8601600,castle_defense_p1_v21,0.4111,73.9,253
8601600,castle_defense_p1_v3,0.3245,74.02,265
8601600,castle_defense_p1_v4,0.2251,74.61,271
8601600,castle_defense_p1_v5,0.3333,74.76,288
8601600,castle_defense_p1_v6,0.3095,74.87,252
8601600,castle_defense_p1_v7,0.2134,74.24,253
8601600,castle_defense_p1_v8,0.628,75.07,250
8601600,castle_defense_p1_v9,0.6809,73.98,282
8716288,Anti-Spam Bot,0.324,74.19,500
8716288,Random Dummy,0.774,74.07,500
8716288,Spam Bot T1,0.83,73.57,500
8716288,Spam Bot T2,0.972,75.03,500
8716288,Spam Bot T3,0.751,75.16,241
8716288,Spam Bot T4,0.6225,74.99,249
8716288,Spam Bot T5,0.5975,74.9,236
8716288,Spam Bot T6,0.7236,75.16,246
8716288,Spam Bot T7,0.7113,75.26,194
8716288,Spam Bot T8,0.8032,75.32,310
8716288,castle_defense_p1_v1,0.8384,74.94,229
8716288,castle_defense_p1_v10,0.6289,75.17,256
8716288,castle_defense_p1_v11,0.686,74.2,242
8716288,castle_defense_p1_v12,0.7717,75.38,254
8716288,castle_defense_p1_v13,0.9339,74.73,242
8716288,castle_defense_p1_v14,0.5935,75.13,246
8716288,castle_defense_p1_v15,0.7826,74.46,276
8716288,castle_defense_p1_v16,0.3806,73.92,268
8716288,castle_defense_p1_v18,0.4585,74.32,253
8716288,castle_defense_p1_v19,0.4133,75.21,271
8716288,castle_defense_p1_v2,0.5057,75.29,263
8716288,castle_defense_p1_v20,0.3509,74.99,228
8716288,castle_defense_p1_v21,0.4094,73.93,254
8716288,castle_defense_p1_v3,0.3258,74.07,267
8716288,castle_defense_p1_v4,0.2251,74.61,271
8716288,castle_defense_p1_v5,0.3322,74.83,292
8716288,castle_defense_p1_v6,0.3137,74.94,255
8716288,castle_defense_p1_v7,0.2126,74.26,254
8716288,castle_defense_p1_v8,0.6339,75.15,254
8716288,castle_defense_p1_v9,0.6842,74.04,285
8830976,Anti-Spam Bot,0.32,74.21,500
8830976,Random Dummy,0.774,74.19,500
8830976,Spam Bot T1,0.836,73.71,500
8830976,Spam Bot T2,0.972,75.05,500
8830976,Spam Bot T3,0.7541,75.16,244
8830976,Spam Bot T4,0.6225,74.99,249
8830976,Spam Bot T5,0.6,74.9,240
8830976,Spam Bot T6,0.72,75.15,250
8830976,Spam Bot T7,0.7186,75.25,199
8830976,Spam Bot T8,0.8051,75.32,313
8830976,castle_defense_p1_v1,0.8362,74.94,232
8830976,castle_defense_p1_v10,0.6245,75.17,261
8830976,castle_defense_p1_v11,0.6885,74.2,244
8830976,castle_defense_p1_v12,0.7739,75.37,261
8830976,castle_defense_p1_v13,0.9309,74.73,246
8830976,castle_defense_p1_v14,0.5935,75.13,246
8830976,castle_defense_p1_v15,0.7814,74.47,279
8830976,castle_defense_p1_v16,0.3852,73.93,270
8830976,castle_defense_p1_v18,0.4556,74.33,259
8830976,castle_defense_p1_v19,0.4133,75.21,271
8830976,castle_defense_p1_v2,0.5075,75.28,266
8830976,castle_defense_p1_v20,0.3537,74.99,229
8830976,castle_defense_p1_v21,0.4062,73.94,256
8830976,castle_defense_p1_v3,0.3259,74.07,270
8830976,castle_defense_p1_v4,0.2238,74.62,277
8830976,castle_defense_p1_v5,0.3345,74.83,293
8830976,castle_defense_p1_v6,0.3101,74.94,258
8830976,castle_defense_p1_v7,0.214,74.27,257
8830976,castle_defense_p1_v8,0.6336,75.15,262
8830976,castle_defense_p1_v9,0.6875,74.05,288
8945664,Anti-Spam Bot,0.326,74.07,500
8945664,Random Dummy,0.778,74.05,500
8945664,Spam Bot T1,0.846,73.69,500
8945664,Spam Bot T2,0.974,74.85,500
8945664,Spam Bot T3,0.7581,75.06,248
8945664,Spam Bot T4,0.6151,74.92,252
8945664,Spam Bot T5,0.5976,74.76,246
8945664,Spam Bot T6,0.7266,75.01,256
8945664,Spam Bot T7,0.7178,75.16,202
8945664,Spam Bot T8,0.8044,75.24,317
8945664,castle_defense_p1_v1,0.8347,74.84,236
8945664,castle_defense_p1_v10,0.6278,75.05,266
8945664,castle_defense_p1_v11,0.6898,74.18,245
8945664,castle_defense_p1_v12,0.7748,75.35,262
8945664,castle_defense_p1_v13,0.9315,74.69,248
8945664,castle_defense_p1_v14,0.592,75.03,250
8945664,castle_defense_p1_v15,0.7801,74.41,282
8945664,castle_defense_p1_v16,0.3846,73.87,273
8945664,castle_defense_p1_v18,0.4559,74.29,261
8945664,castle_defense_p1_v19,0.4161,75.14,274
8945664,castle_defense_p1_v2,0.5037,75.24,268
8945664,castle_defense_p1_v20,0.3578,74.91,232
8945664,castle_defense_p1_v21,0.4093,73.88,259
8945664,castle_defense_p1_v3,0.3201,73.93,278
8945664,castle_defense_p1_v4,0.2206,74.54,281
8945664,castle_defense_p1_v5,0.3367,74.75,297
8945664,castle_defense_p1_v6,0.3156,74.82,263
8945664,castle_defense_p1_v7,0.2075,74.11,265
8945664,castle_defense_p1_v8,0.6264,75.08,265
8945664,castle_defense_p1_v9,0.6837,73.95,294
9060352,Anti-Spam Bot,0.322,74.06,500
9060352,Random Dummy,0.776,73.9,500
9060352,Spam Bot T1,0.852,73.32,500
9060352,Spam Bot T2,0.974,74.79,500
9060352,Spam Bot T3,0.76,75.04,250
9060352,Spam Bot T4,0.6151,74.92,252
9060352,Spam Bot T5,0.5976,74.76,246
9060352,Spam Bot T6,0.7231,74.97,260
9060352,Spam Bot T7,0.7122,75.12,205
9060352,Spam Bot T8,0.808,75.18,323
9060352,castle_defense_p1_v1,0.8354,74.83,237
9060352,castle_defense_p1_v10,0.636,74.99,272
9060352,castle_defense_p1_v11,0.6935,74.16,248
9060352,castle_defense_p1_v12,0.7765,75.32,264
9060352,castle_defense_p1_v13,0.9323,74.66,251
9060352,castle_defense_p1_v14,0.5929,75.0,253
9060352,castle_defense_p1_v15,0.7825,74.39,285
9060352,castle_defense_p1_v16,0.3863,73.85,277
9060352,castle_defense_p1_v18,0.4549,74.26,266
9060352,castle_defense_p1_v19,0.4199,75.08,281
9060352,castle_defense_p1_v2,0.5,75.22,270
9060352,castle_defense_p1_v20,0.3532,74.88,235
9060352,castle_defense_p1_v21,0.4046,73.86,262
9060352,castle_defense_p1_v3,0.3239,73.9,284
9060352,castle_defense_p1_v4,0.2218,74.51,284
9060352,castle_defense_p1_v5,0.3356,74.75,298
9060352,castle_defense_p1_v6,0.3109,74.79,267
9060352,castle_defense_p1_v7,0.2105,74.11,266
9060352,castle_defense_p1_v8,0.6283,75.04,269
9060352,castle_defense_p1_v9,0.6847,73.94,295
9175040,Anti-Spam Bot,0.322,73.84,500
9175040,Random Dummy,0.774,73.8,500
9175040,Spam Bot T1,0.854,72.52,500
9175040,Spam Bot T2,0.974,74.65,500
9175040,Spam Bot T3,0.7647,74.96,255
9175040,Spam Bot T4,0.6172,74.86,256
9175040,Spam Bot T5,0.5951,74.74,247
9175040,Spam Bot T6,0.7241,74.96,261
9175040,Spam Bot T7,0.7101,75.08,207
9175040,Spam Bot T8,0.8098,75.15,326
9175040,castle_defense_p1_v1,0.8361,74.72,244
9175040,castle_defense_p1_v10,0.6318,74.93,277
9175040,castle_defense_p1_v11,0.698,74.08,255
9175040,castle_defense_p1_v12,0.7704,75.23,270
9175040,castle_defense_p1_v13,0.9339,74.58,257
9175040,castle_defense_p1_v14,0.5906,74.99,254
9175040,castle_defense_p1_v15,0.7855,74.34,289
9175040,castle_defense_p1_v16,0.3852,73.79,283
9175040,castle_defense_p1_v18,0.4552,74.23,268
9175040,castle_defense_p1_v19,0.4146,75.0,287
9175040,castle_defense_p1_v2,0.5054,75.11,277
9175040,castle_defense_p1_v20,0.3532,74.88,235
9175040,castle_defense_p1_v21,0.4038,73.83,265
9175040,castle_defense_p1_v3,0.3264,73.86,288
9175040,castle_defense_p1_v4,0.2195,74.48,287
9175040,castle_defense_p1_v5,0.3344,74.73,299
9175040,castle_defense_p1_v6,0.3066,74.69,274
9175040,castle_defense_p1_v7,0.209,74.08,268
9175040,castle_defense_p1_v8,0.6296,75.02,270
9175040,castle_defense_p1_v9,0.6856,73.91,299
9289728,Anti-Spam Bot,0.318,73.68,500
9289728,Random Dummy,0.764,73.69,500
9289728,Spam Bot T1,0.852,72.39,500
9289728,Spam Bot T2,0.974,74.49,500
9289728,Spam Bot T3,0.7665,74.9,257
9289728,Spam Bot T4,0.6163,74.8,258
9289728,Spam Bot T5,0.6016,74.62,251
9289728,Spam Bot T6,0.7208,74.84,265
9289728,Spam Bot T7,0.7062,74.94,211
9289728,Spam Bot T8,0.8066,75.03,331
9289728,castle_defense_p1_v1,0.8374,74.67,246
9289728,castle_defense_p1_v10,0.6286,74.85,280
9289728,castle_defense_p1_v11,0.7004,74.03,257
9289728,castle_defense_p1_v12,0.7647,75.17,272
9289728,castle_defense_p1_v13,0.9354,74.42,263
9289728,castle_defense_p1_v14,0.5898,74.93,256
9289728,castle_defense_p1_v15,0.7862,74.32,290
9289728,castle_defense_p1_v16,0.3838,73.77,284
9289728,castle_defense_p1_v18,0.4572,74.21,269
9289728,castle_defense_p1_v19,0.4192,74.89,291
9289728,castle_defense_p1_v2,0.4965,74.92,284
9289728,castle_defense_p1_v20,0.3515,74.76,239
9289728,castle_defense_p1_v21,0.4038,73.83,265
9289728,castle_defense_p1_v3,0.3288,73.71,295
9289728,castle_defense_p1_v4,0.218,74.43,289
9289728,castle_defense_p1_v5,0.3311,74.66,302
9289728,castle_defense_p1_v6,0.3105,74.62,277
9289728,castle_defense_p1_v7,0.2082,74.06,269
9289728,castle_defense_p1_v8,0.6273,75.0,271
9289728,castle_defense_p1_v9,0.6867,73.88,300
9404416,Anti-Spam Bot,0.324,73.6,500
9404416,Random Dummy,0.768,73.33,500
9404416,Spam Bot T1,0.856,72.48,500
9404416,Spam Bot T2,0.974,74.37,500
9404416,Spam Bot T3,0.7654,74.84,260
9404416,Spam Bot T4,0.6154,74.76,260
9404416,Spam Bot T5,0.6024,74.56,254
9404416,Spam Bot T6,0.7239,74.78,268
9404416,Spam Bot T7,0.7062,74.94,211
9404416,Spam Bot T8,0.803,74.96,335
9404416,castle_defense_p1_v1,0.8387,74.62,248
9404416,castle_defense_p1_v10,0.6246,74.75,285
9404416,castle_defense_p1_v11,0.7,73.97,260
9404416,castle_defense_p1_v12,0.7664,75.13,274
9404416,castle_defense_p1_v13,0.9358,74.38,265
9404416,castle_defense_p1_v14,0.5875,74.91,257
9404416,castle_defense_p1_v15,0.7857,74.25,294
9404416,castle_defense_p1_v16,0.3819,73.71,288
9404416,castle_defense_p1_v18,0.4545,74.1,275
9404416,castle_defense_p1_v19,0.4184,74.83,294
9404416,castle_defense_p1_v2,0.4983,74.86,287
9404416,castle_defense_p1_v20,0.3485,74.71,241
9404416,castle_defense_p1_v21,0.3993,73.78,268
9404416,castle_defense_p1_v3,0.3344,73.65,299
9404416,castle_defense_p1_v4,0.2192,74.38,292
9404416,castle_defense_p1_v5,0.33,74.64,303
9404416,castle_defense_p1_v6,0.3071,74.56,280
9404416,castle_defense_p1_v7,0.2111,74.04,270
9404416,castle_defense_p1_v8,0.6314,74.93,274
9404416,castle_defense_p1_v9,0.6898,73.84,303
9519104,Anti-Spam Bot,0.326,73.35,500
9519104,Random Dummy,0.768,72.91,500
9519104,Spam Bot T1,0.846,72.04,500
9519104,Spam Bot T2,0.97,74.03,500
9519104,Spam Bot T3,0.7654,74.84,260
9519104,Spam Bot T4,0.6061,74.61,264
9519104,Spam Bot T5,0.6115,74.34,260
9519104,Spam Bot T6,0.7222,74.71,270
9519104,Spam Bot T7,0.7028,74.89,212
9519104,Spam Bot T8,0.8,74.82,340
9519104,castle_defense_p1_v1,0.8346,74.4,254
9519104,castle_defense_p1_v10,0.625,74.65,288
9519104,castle_defense_p1_v11,0.7045,73.84,264
9519104,castle_defense_p1_v12,0.7681,75.06,276
9519104,castle_defense_p1_v13,0.9363,74.31,267
9519104,castle_defense_p1_v14,0.5853,74.87,258
9519104,castle_defense_p1_v15,0.786,74.1,299
9519104,castle_defense_p1_v16,0.3784,73.48,296
9519104,castle_defense_p1_v18,0.4552,73.97,279
9519104,castle_defense_p1_v19,0.4181,74.67,299
9519104,castle_defense_p1_v2,0.5,74.83,288
9519104,castle_defense_p1_v20,0.3484,74.59,244
9519104,castle_defense_p1_v21,0.3963,73.72,270
9519104,castle_defense_p1_v3,0.3366,73.53,303
9519104,castle_defense_p1_v4,0.223,74.25,296
9519104,castle_defense_p1_v5,0.3268,74.55,306
9519104,castle_defense_p1_v6,0.305,74.49,282
9519104,castle_defense_p1_v7,0.2132,73.98,272
9519104,castle_defense_p1_v8,0.6304,74.86,276
9519104,castle_defense_p1_v9,0.6908,73.81,304
9633792,Anti-Spam Bot,0.326,72.98,500
9633792,Random Dummy,0.774,72.77,500
9633792,Spam Bot T1,0.844,71.85,500
9633792,Spam Bot T2,0.968,73.77,500
9633792,Spam Bot T3,0.7643,74.74,263
9633792,Spam Bot T4,0.6075,74.58,265
9633792,Spam Bot T5,0.6111,74.05,270
9633792,Spam Bot T6,0.7216,74.62,273
9633792,Spam Bot T7,0.7023,74.78,215
9633792,Spam Bot T8,0.7953,74.77,342
9633792,castle_defense_p1_v1,0.8359,74.33,256
9633792,castle_defense_p1_v10,0.625,74.65,288
9633792,castle_defense_p1_v11,0.709,73.73,268
9633792,castle_defense_p1_v12,0.7687,74.91,281
9633792,castle_defense_p1_v13,0.937,74.22,270
9633792,castle_defense_p1_v14,0.5853,74.87,258
9633792,castle_defense_p1_v15,0.7862,73.97,304
9633792,castle_defense_p1_v16,0.3754,73.36,301
9633792,castle_defense_p1_v18,0.4555,73.92,281
9633792,castle_defense_p1_v19,0.4172,74.59,302
9633792,castle_defense_p1_v2,0.5,74.72,292
9633792,castle_defense_p1_v20,0.3468,74.46,248
9633792,castle_defense_p1_v21,0.3956,73.64,273
9633792,castle_defense_p1_v3,0.3355,73.44,307
9633792,castle_defense_p1_v4,0.2215,74.2,298
9633792,castle_defense_p1_v5,0.3279,74.5,308
9633792,castle_defense_p1_v6,0.3042,74.38,286
9633792,castle_defense_p1_v7,0.2117,73.92,274
9633792,castle_defense_p1_v8,0.6282,74.83,277
9633792,castle_defense_p1_v9,0.6926,73.69,309
9748480,Anti-Spam Bot,0.318,73.0,500
9748480,Random Dummy,0.766,72.93,500
9748480,Spam Bot T1,0.85,71.18,500
9748480,Spam Bot T2,0.968,73.75,500
9748480,Spam Bot T3,0.766,74.75,265
9748480,Spam Bot T4,0.6067,74.59,267
9748480,Spam Bot T5,0.6131,74.07,274
9748480,Spam Bot T6,0.7224,74.64,281
9748480,Spam Bot T7,0.7023,74.78,215
9748480,Spam Bot T8,0.7954,74.78,347
9748480,castle_defense_p1_v1,0.8391,74.36,261
9748480,castle_defense_p1_v10,0.622,74.65,291
9748480,castle_defense_p1_v11,0.7127,73.77,275
9748480,castle_defense_p1_v12,0.766,74.91,282
9748480,castle_defense_p1_v13,0.9375,74.23,272
9748480,castle_defense_p1_v14,0.5878,74.88,262
9748480,castle_defense_p1_v15,0.7843,73.98,306
9748480,castle_defense_p1_v16,0.375,73.38,304
9748480,castle_defense_p1_v18,0.465,73.94,286
9748480,castle_defense_p1_v19,0.4211,74.6,304
9748480,castle_defense_p1_v2,0.5084,74.73,299
9748480,castle_defense_p1_v20,0.3465,74.49,254
9748480,castle_defense_p1_v21,0.3986,73.66,276
9748480,castle_defense_p1_v3,0.3333,73.48,312
9748480,castle_defense_p1_v4,0.2211,74.22,303
9748480,castle_defense_p1_v5,0.3291,74.51,313
9748480,castle_defense_p1_v6,0.3069,74.39,290
9748480,castle_defense_p1_v7,0.2101,73.93,276
9748480,castle_defense_p1_v8,0.6286,74.84,280
9748480,castle_defense_p1_v9,0.6933,73.71,313
9863168,Anti-Spam Bot,0.322,73.11,500
9863168,Random Dummy,0.766,73.04,500
9863168,Spam Bot T1,0.854,71.07,500
9863168,Spam Bot T2,0.968,73.71,500
9863168,Spam Bot T3,0.764,74.73,267
9863168,Spam Bot T4,0.6015,74.56,271
9863168,Spam Bot T5,0.6115,74.05,278
9863168,Spam Bot T6,0.7193,74.61,285
9863168,Spam Bot T7,0.7064,74.74,218
9863168,Spam Bot T8,0.7926,74.74,352
9863168,castle_defense_p1_v1,0.8409,74.33,264
9863168,castle_defense_p1_v10,0.6224,74.63,294
9863168,castle_defense_p1_v11,0.7086,73.76,278
9863168,castle_defense_p1_v12,0.7614,74.88,285
9863168,castle_defense_p1_v13,0.9377,74.22,273
9863168,castle_defense_p1_v14,0.5871,74.86,264
9863168,castle_defense_p1_v15,0.7839,73.96,310
9863168,castle_defense_p1_v16,0.3851,73.37,309
9863168,castle_defense_p1_v18,0.4637,73.93,289
9863168,castle_defense_p1_v19,0.4327,74.54,312
9863168,castle_defense_p1_v2,0.5083,74.72,301
9863168,castle_defense_p1_v20,0.345,74.46,258
9863168,castle_defense_p1_v21,0.3957,73.65,278
9863168,castle_defense_p1_v3,0.3344,73.46,317
9863168,castle_defense_p1_v4,0.2215,74.2,307
9863168,castle_defense_p1_v5,0.328,74.51,314
9863168,castle_defense_p1_v6,0.3095,74.37,294
9863168,castle_defense_p1_v7,0.2071,73.91,280
9863168,castle_defense_p1_v8,0.6259,74.79,286
9863168,castle_defense_p1_v9,0.694,73.7,317
9977856,Anti-Spam Bot,0.32,73.01,500
9977856,Random Dummy,0.774,72.48,500
9977856,Spam Bot T1,0.86,70.87,500
9977856,Spam Bot T2,0.968,73.63,500
9977856,Spam Bot T3,0.7667,74.62,270
9977856,Spam Bot T4,0.6022,74.45,274
9977856,Spam Bot T5,0.6107,73.99,280
9977856,Spam Bot T6,0.7138,74.45,290
9977856,Spam Bot T7,0.7032,74.7,219
9977856,Spam Bot T8,0.7921,74.64,356
9977856,castle_defense_p1_v1,0.8439,74.16,269
9977856,castle_defense_p1_v10,0.6224,74.63,294
9977856,castle_defense_p1_v11,0.7071,73.7,280
9977856,castle_defense_p1_v12,0.7631,74.81,287
9977856,castle_defense_p1_v13,0.938,74.19,274
9977856,castle_defense_p1_v14,0.5843,74.75,267
9977856,castle_defense_p1_v15,0.7859,73.88,313
9977856,castle_defense_p1_v16,0.3885,73.23,314
9977856,castle_defense_p1_v18,0.4674,73.87,291
9977856,castle_defense_p1_v19,0.4353,74.39,317
9977856,castle_defense_p1_v2,0.5082,74.59,305
9977856,castle_defense_p1_v20,0.3397,74.31,262
9977856,castle_defense_p1_v21,0.3993,73.5,283
9977856,castle_defense_p1_v3,0.3344,73.38,320
9977856,castle_defense_p1_v4,0.2186,74.08,311
9977856,castle_defense_p1_v5,0.327,74.39,318
9977856,castle_defense_p1_v6,0.311,74.21,299
9977856,castle_defense_p1_v7,0.2118,73.67,288
9977856,castle_defense_p1_v8,0.6267,74.59,292
9977856,castle_defense_p1_v9,0.695,73.67,318
10092544,Anti-Spam Bot,0.318,73.14,500
10092544,Random Dummy,0.772,72.63,500
10092544,Spam Bot T1,0.866,71.08,500
10092544,Spam Bot T2,0.968,73.53,500
10092544,Spam Bot T3,0.7656,74.67,273
10092544,Spam Bot T4,0.5971,74.52,278
10092544,Spam Bot T5,0.6085,74.0,281
10092544,Spam Bot T6,0.7143,74.51,294
10092544,Spam Bot T7,0.7059,74.74,221
10092544,Spam Bot T8,0.7944,74.68,360
10092544,castle_defense_p1_v1,0.845,74.2,271
10092544,castle_defense_p1_v10,0.6242,74.69,298
10092544,castle_defense_p1_v11,0.7077,73.77,284
10092544,castle_defense_p1_v12,0.7586,74.86,290
10092544,castle_defense_p1_v13,0.9386,74.24,277
10092544,castle_defense_p1_v14,0.5839,74.85,274
10092544,castle_defense_p1_v15,0.7886,73.94,317
10092544,castle_defense_p1_v16,0.3924,73.27,316
10092544,castle_defense_p1_v18,0.4712,73.93,295
10092544,castle_defense_p1_v19,0.4361,74.45,321
10092544,castle_defense_p1_v2,0.5049,74.62,307
10092544,castle_defense_p1_v20,0.3409,74.35,264
10092544,castle_defense_p1_v21,0.3958,73.59,288
10092544,castle_defense_p1_v3,0.3364,73.45,324
10092544,castle_defense_p1_v4,0.2173,74.11,313
10092544,castle_defense_p1_v5,0.3302,74.43,321
10092544,castle_defense_p1_v6,0.3059,74.29,304
10092544,castle_defense_p1_v7,0.2131,73.72,291
10092544,castle_defense_p1_v8,0.6275,74.67,298
10092544,castle_defense_p1_v9,0.684,73.8,326
