tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8
3849,1200,2000,3058,6,42,35,952,108.6,711,critical,24,0,0,4,7,0,0,0
3852,1200,2000,3055,6,43,36,980,117.9,714,critical,25,0,0,4,7,0,0,0
3855,1200,2000,3055,6,43,36,994,122.6,714,critical,25,0,0,4,7,0,0,0
3858,1200,2000,2077,6,45,38,1169,128.7,813,critical,25,0,0,5,8,0,0,0
3861,1200,2000,2074,6,46,38,1183,133.4,813,critical,25,0,0,5,8,0,0,0
3864,1200,2000,2074,6,46,39,1258,138.4,831,critical,25,0,0,6,8,0,0,0
3867,1200,2000,2071,6,47,39,1344,134.9,909,critical,24,0,0,6,9,0,0,0
3870,1200,2000,2324,6,46,39,1330,130.2,909,critical,24,0,0,6,9,0,0,0
3873,1200,2000,2321,6,46,40,1377,125.9,927,critical,24,0,0,7,9,0,0,0
3876,1200,2000,2318,6,45,40,1691,134.0,927,critical,24,0,0,7,9,0,0,0
3879,1200,2000,2318,6,45,40,1655,129.8,975,critical,25,0,0,5,10,0,0,0
3882,1200,2000,2315,6,46,41,1655,129.8,978,critical,26,0,0,5,10,0,0,0
3885,1200,2000,2315,6,42,41,1655,129.8,978,critical,26,0,0,5,10,0,0,0
3888,1200,2000,2312,6,43,42,1669,134.5,981,critical,27,0,0,5,10,0,0,0
3891,1200,2000,2309,6,44,42,1669,134.5,981,critical,27,0,0,5,10,0,0,0
3894,1200,2000,2309,6,42,43,1744,139.5,999,critical,27,0,0,6,10,0,0,0
3897,1200,2000,2306,6,43,44,1758,144.2,1002,critical,28,0,0,6,10,0,0,0
3900,1200,2000,2558,6,41,43,1758,144.2,999,critical,27,0,0,6,10,0,0,0
3903,1200,2000,2555,6,41,44,1772,148.8,1002,critical,28,0,0,6,10,0,0,0
3906,9600,12000,4035,6,40,44,1800,158.2,1002,critical,28,0,0,6,10,0,0,0
3909,9600,12000,4035,6,39,45,1847,153.8,1020,critical,28,0,0,7,10,0,0,0
3912,9600,12000,4035,6,38,46,1833,149.2,1023,wait,29,0,0,7,10,0,0,0
3915,9600,12000,4035,6,37,46,1847,153.8,1023,wait,29,0,0,7,10,0,0,0
3918,9600,12000,4035,6,36,47,1861,158.5,1026,wait,30,0,0,7,10,0,0,0
3921,9600,12000,4035,6,34,45,1758,144.2,1005,wait,29,0,0,6,10,0,0,0
3924,9600,12000,4035,6,33,46,1772,148.8,1008,wait,30,0,0,6,10,0,0,0
3927,9600,12000,4035,6,31,47,1847,153.8,1026,wait,30,0,0,7,10,0,0,0
3930,9600,12000,4288,6,31,45,1111,141.6,990,wait,30,0,0,5,10,0,0,0
3933,9600,12000,4288,6,31,46,1111,141.6,993,wait,31,0,0,5,10,0,0,0
3936,9600,12000,4288,6,31,46,1111,141.6,993,wait,31,0,0,5,10,0,0,0
3939,9600,12000,4288,6,30,46,936,135.4,978,wait,32,0,0,4,10,0,0,0
3942,9600,12000,4288,6,30,47,978,149.4,981,wait,33,0,0,4,10,0,0,0
3945,9600,12000,4288,6,30,46,964,144.8,978,wait,32,0,0,4,10,0,0,0
3948,9600,12000,4288,6,29,46,864,143.6,978,wait,32,0,0,4,10,0,0,0
3951,9600,12000,4288,6,29,46,864,143.6,978,wait,32,0,0,4,10,0,0,0
3954,9600,12000,4288,6,28,47,850,139.0,981,wait,33,0,0,4,10,0,0,0
3957,9600,12000,4288,6,27,48,850,139.0,984,wait,34,0,0,4,10,0,0,0
3960,9600,12000,4540,6,27,47,1336,140.0,981,wait,33,0,0,4,10,0,0,0
3963,9600,12000,4540,6,27,48,1350,144.7,984,wait,34,0,0,4,10,0,0,0
3966,9600,12000,4540,6,25,48,1364,149.4,984,wait,34,0,0,4,10,0,0,0
3969,9600,12000,4540,6,24,45,1222,134.2,975,wait,31,0,0,4,10,0,0,0
3972,9600,12000,4540,6,24,46,1350,144.7,978,wait,32,0,0,4,10,0,0,0
3975,9600,12000,4540,6,24,44,1336,140.0,972,wait,30,0,0,4,10,0,0,0
3978,9600,12000,4540,6,23,44,1275,139.7,957,wait,31,0,0,3,10,0,0,0
3981,9600,12000,4540,6,23,44,1361,136.2,957,wait,31,0,0,3,10,0,0,0
3984,9600,12000,4540,6,23,44,1408,131.9,972,wait,30,0,0,4,10,0,0,0
3987,9600,12000,4540,6,23,45,1464,150.5,975,wait,31,0,0,4,10,0,0,0
3990,9600,12000,4793,6,22,45,1578,156.3,975,wait,31,0,0,4,10,0,0,0
3993,9600,12000,4793,6,20,45,1578,156.3,975,wait,31,0,0,4,10,0,0,0
3996,9600,12000,4793,6,17,44,1550,147.0,972,wait,30,0,0,4,10,0,0,0
3999,9600,12000,4793,6,17,39,889,139.8,552,wait,31,0,0,3,5,0,0,0
4002,9600,12000,4793,6,17,37,1008,127.3,561,wait,28,0,0,4,5,0,0,0
4005,9600,12000,4793,6,17,37,1036,136.6,561,wait,28,0,0,4,5,0,0,0
4008,9600,12000,4793,6,17,37,1036,136.6,561,wait,28,0,0,4,5,0,0,0
4011,9600,12000,4793,6,17,36,1022,131.9,558,wait,27,0,0,4,5,0,0,0
4014,9600,12000,4793,6,17,37,936,135.4,561,wait,28,0,0,4,5,0,0,0
4017,9600,12000,4793,6,17,38,936,135.4,564,wait,29,0,0,4,5,0,0,0
4020,9600,12000,5045,6,17,38,922,130.8,564,wait,29,0,0,4,5,0,0,0
4023,9600,12000,5045,6,13,39,983,131.1,582,wait,29,0,0,5,5,0,0,0
4026,9600,12000,5045,6,13,37,941,117.1,576,wait,27,0,0,5,5,0,0,0
4029,9600,12000,5045,6,12,38,955,121.8,579,wait,28,0,0,5,5,0,0,0
4032,9600,12000,5045,6,12,38,1069,127.6,579,wait,28,0,0,5,5,0,0,0
4035,9600,12000,5045,6,9,38,1083,132.3,579,wait,28,0,0,5,5,0,0,0
4038,9600,12000,5045,6,9,38,1069,127.6,579,wait,28,0,0,5,5,0,0,0
4041,9600,12000,5045,6,7,38,1069,127.6,579,wait,28,0,0,5,5,0,0,0
4044,9600,12000,5045,6,7,39,1144,132.6,597,wait,28,0,0,6,5,0,0,0
4047,9600,12000,5045,6,7,40,1272,143.1,600,wait,29,0,0,6,5,0,0,0
4050,9600,12000,5298,6,6,40,1314,157.1,600,wait,29,0,0,6,5,0,0,0
4053,9600,12000,5298,6,6,41,1300,152.4,603,wait,30,0,0,6,5,0,0,0
4056,9600,12000,5298,6,5,41,1314,157.1,603,wait,30,0,0,6,5,0,0,0
4059,9600,12000,5298,6,5,42,1389,162.1,621,wait,30,0,0,7,5,0,0,0
4062,9600,12000,5278,6,5,43,1417,171.4,624,wait,31,0,0,7,5,0,0,0
4065,9600,12000,5278,6,4,43,1417,171.4,624,wait,31,0,0,7,5,0,0,0
4068,9600,12000,5278,6,3,44,1431,176.1,627,wait,32,0,0,7,5,0,0,0
4071,9600,12000,5278,6,2,44,1445,180.7,627,wait,32,0,0,7,5,0,0,0
4074,9600,12000,5278,6,1,45,1459,185.4,630,wait,33,0,0,7,5,0,0,0
4077,9600,12000,5278,6,1,46,1534,190.4,648,wait,33,0,0,8,5,0,0,0
4080,9600,12000,5530,6,1,46,1534,190.4,648,wait,33,0,0,8,5,0,0,0
4083,9600,12000,5350,6,1,45,1423,181.2,678,wait,34,0,0,5,6,0,0,0
4086,9600,12000,5350,6,1,45,1451,190.6,678,wait,34,0,0,5,6,0,0,0
4089,9600,12000,5350,6,1,46,1465,195.2,681,wait,35,0,0,5,6,0,0,0
4092,9600,12000,5350,6,2,48,1579,201.0,765,wait,36,0,0,5,7,0,0,0
4095,9600,12000,5350,6,2,48,1579,201.0,765,wait,36,0,0,5,7,0,0,0
4098,9600,12000,5012,6,3,49,1654,206.0,783,wipe,36,0,0,6,7,0,0,0
4101,9600,12000,5012,6,3,49,1654,206.0,783,wait,36,0,0,6,7,0,0,0
4104,9600,12000,5012,6,4,51,1768,211.9,867,wait,37,0,0,6,8,0,0,0
4107,9600,12000,5012,6,4,52,1782,216.5,870,wait,38,0,0,6,8,0,0,0
4110,9500,12000,5265,6,4,51,1307,206.9,852,wait,38,0,0,5,8,0,0,0
4113,9500,12000,5265,6,5,53,1482,213.1,951,wait,38,0,0,6,9,0,0,0
4116,9500,12000,5265,6,5,53,1482,213.1,951,wait,38,0,0,6,9,0,0,0
4119,9500,12000,5265,6,5,54,1496,217.7,954,wait,39,0,0,6,9,0,0,0
4122,9500,12000,5265,6,6,56,1610,223.6,1038,wait,40,0,0,6,10,0,0,0
4125,9500,12000,5265,6,6,56,1610,223.6,1038,wait,40,0,0,6,10,0,0,0
4128,9500,12000,5265,6,6,57,1624,228.2,1041,wait,41,0,0,6,10,0,0,0
4131,9500,12000,5265,6,6,57,1624,228.2,1041,wait,41,0,0,6,10,0,0,0
4134,9500,12000,5265,6,6,58,1699,233.2,1059,wait,41,0,0,7,10,0,0,0
4137,9500,12000,5265,6,6,58,1638,232.9,1044,wait,42,0,0,6,10,0,0,0
4140,9500,12000,5517,6,6,58,2038,237.5,1044,wait,42,0,0,6,10,0,0,0
4143,9500,12000,5514,6,7,59,2052,242.2,1047,critical,43,0,0,6,10,0,0,0
4146,9500,12000,5514,6,7,58,1938,236.3,1044,wait,42,0,0,6,10,0,0,0
4149,9500,12000,5514,6,7,57,1924,231.7,1041,wait,41,0,0,6,10,0,0,0
4152,9500,12000,5514,6,7,58,1999,236.7,1059,wait,41,0,0,7,10,0,0,0
4155,9500,12000,5514,6,7,57,1985,232.0,1056,wait,40,0,0,7,10,0,0,0
4158,9500,12000,5511,6,7,54,1796,221.2,954,critical,39,0,0,6,9,0,0,0
4161,9500,12000,5511,6,7,54,1796,221.2,954,wait,39,0,0,6,9,0,0,0
4164,9500,12000,5511,6,7,55,1810,225.9,957,wait,40,0,0,6,9,0,0,0
4167,9500,12000,5511,6,7,54,1624,228.2,798,wait,41,0,0,6,7,0,0,0
4170,9500,12000,5764,6,7,54,1624,228.2,798,wait,41,0,0,6,7,0,0,0
4173,9500,12000,5764,6,7,55,1699,233.2,816,wait,41,0,0,7,7,0,0,0
4176,9500,12000,5764,6,7,46,1526,195.6,696,wait,34,0,0,6,6,0,0,0
4179,9500,12000,5764,6,7,47,1540,200.2,699,wait,35,0,0,6,6,0,0,0
4182,9500,12000,5764,6,7,48,1554,204.9,702,wait,36,0,0,6,6,0,0,0
4185,9500,12000,5764,6,7,48,1554,204.9,702,wait,36,0,0,6,6,0,0,0
4188,9500,12000,5764,6,7,49,1587,195.9,720,wait,36,0,0,7,6,0,0,0
4191,9500,12000,5764,6,7,49,1587,195.9,720,wait,36,0,0,7,6,0,0,0
4194,9500,12000,5764,6,7,50,1601,200.6,723,wait,37,0,0,7,6,0,0,0
4197,9500,12000,5764,6,7,51,1615,205.2,726,wait,38,0,0,7,6,0,0,0
4200,9500,12000,6016,6,7,51,1615,205.2,726,wait,38,0,0,7,6,0,0,0
4203,9500,12000,6016,6,7,52,1615,205.2,729,wait,39,0,0,7,6,0,0,0
4206,9500,12000,6016,6,7,47,1484,181.6,699,wait,35,0,0,6,6,0,0,0
4209,9500,12000,6016,6,6,48,1559,186.6,717,wait,35,0,0,7,6,0,0,0
4212,9500,12000,6016,6,6,48,1559,186.6,717,wait,35,0,0,7,6,0,0,0
4215,9500,12000,6016,6,6,48,1559,186.6,717,wait,35,0,0,7,6,0,0,0
4218,9500,12000,3950,6,7,49,1573,191.2,720,wipe,36,0,0,7,6,0,0,0
4221,9500,12000,3950,6,7,49,1615,205.2,720,wait,36,0,0,7,6,0,0,0
4224,9500,12000,3950,6,7,50,1629,209.9,723,wait,37,0,0,7,6,0,0,0
4227,9500,12000,3950,6,7,51,1704,214.9,741,wait,37,0,0,8,6,0,0,0
4230,9500,12000,4203,6,6,51,1704,214.9,741,wait,37,0,0,8,6,0,0,0
4233,9500,12000,4203,6,6,52,1718,219.6,744,wait,38,0,0,8,6,0,0,0
4236,9500,12000,4203,6,6,52,1732,224.2,744,wait,38,0,0,8,6,0,0,0
4239,9500,12000,4203,6,5,53,1746,228.9,747,wait,39,0,0,8,6,0,0,0
4242,9500,12000,4203,6,5,54,1760,233.6,750,wait,40,0,0,8,6,0,0,0
4245,9500,12000,4203,6,5,45,1254,201.4,459,wait,36,0,0,6,3,0,0,0
4248,9500,12000,4203,6,5,46,1329,206.4,477,wait,36,0,0,7,3,0,0,0
4251,9500,12000,4203,6,5,46,1273,187.8,477,wait,36,0,0,7,3,0,0,0
4254,9500,12000,4203,6,5,47,1287,192.4,480,wait,37,0,0,7,3,0,0,0
4257,9500,12000,4203,6,4,48,1301,197.1,483,wait,38,0,0,7,3,0,0,0
4260,9500,12000,4455,6,4,46,1112,186.3,462,wait,37,0,0,6,3,0,0,0
4263,9500,12000,4455,6,4,47,1187,191.3,480,wait,37,0,0,7,3,0,0,0
4266,9500,12000,4455,6,4,47,1187,191.3,480,wait,37,0,0,7,3,0,0,0
4269,9500,12000,4455,6,4,48,1201,196.0,483,wait,38,0,0,7,3,0,0,0
4272,9500,12000,4455,6,4,49,1215,200.6,486,wait,39,0,0,7,3,0,0,0
4275,9500,12000,4455,6,4,49,1215,200.6,486,wait,39,0,0,7,3,0,0,0
4278,9500,12000,4455,6,4,50,1229,205.3,489,wait,40,0,0,7,3,0,0,0
4281,9500,12000,4455,6,4,50,1229,205.3,489,wait,40,0,0,7,3,0,0,0
4284,9500,12000,4455,6,4,51,1304,210.3,507,wait,40,0,0,8,3,0,0,0
4287,9500,12000,4455,6,4,52,1374,233.6,510,wait,41,0,0,8,3,0,0,0
4290,9500,12000,4708,6,4,52,1474,234.8,510,wait,41,0,0,8,3,0,0,0
4293,9500,12000,4708,6,4,45,1054,199.1,459,wait,36,0,0,6,3,0,0,0
4296,9500,12000,4708,6,4,45,1054,199.1,459,wait,36,0,0,6,3,0,0,0
4299,9500,12000,4708,6,4,45,1054,199.1,459,wait,36,0,0,6,3,0,0,0
4302,9500,12000,4708,6,4,46,1068,203.8,462,wait,37,0,0,6,3,0,0,0
4305,9500,12000,4708,6,4,46,1068,203.8,462,wait,37,0,0,6,3,0,0,0
4308,9500,12000,4708,6,4,47,1143,208.8,480,wait,37,0,0,7,3,0,0,0
4311,9500,12000,3733,6,4,47,1143,208.8,480,wait,37,0,0,7,3,0,0,0
4314,9500,12000,3733,6,4,48,1157,213.5,483,wait,38,0,0,7,3,0,0,0
4317,9500,12000,3733,6,4,49,1171,218.1,486,wait,39,0,0,7,3,0,0,0
4320,9500,12000,3985,6,4,49,1171,218.1,486,wait,39,0,0,7,3,0,0,0
4323,9500,12000,3985,6,4,50,1185,222.8,489,wait,40,0,0,7,3,0,0,0
4326,9500,12000,3805,6,4,50,1385,225.1,489,wait,40,0,0,7,3,0,0,0
4329,9500,12000,3805,6,5,52,1560,231.3,588,wait,40,0,0,8,4,0,0,0
4332,9500,12000,3805,6,5,53,1574,235.9,591,wait,41,0,0,8,4,0,0,0
4335,9500,12000,3805,6,5,52,1560,231.3,588,wait,40,0,0,8,4,0,0,0
4338,9500,12000,3724,6,7,42,1384,180.4,606,wipe,31,0,0,6,5,0,0,0
4341,9500,12000,3724,6,7,42,1384,180.4,606,wait,31,0,0,6,5,0,0,0
4344,9500,12000,3724,6,7,43,1459,185.4,624,wait,31,0,0,7,5,0,0,0
4347,9500,12000,3724,6,8,45,1573,191.2,708,wait,32,0,0,7,6,0,0,0
4350,9500,12000,3977,6,8,45,1573,191.2,708,wait,32,0,0,7,6,0,0,0
4353,9500,12000,3977,6,8,46,1587,195.9,711,wait,33,0,0,7,6,0,0,0
4356,9500,12000,3977,6,7,46,1587,195.9,711,wait,33,0,0,7,6,0,0,0
4359,9500,12000,3977,6,8,47,1687,197.0,792,wait,33,0,0,7,7,0,0,0
4362,9500,12000,5477,6,7,48,1762,202.0,810,wait,33,0,0,8,7,0,0,0
4365,9500,12000,5477,6,7,48,1762,202.0,810,wait,33,0,0,8,7,0,0,0
4368,9500,12000,5477,6,8,50,1876,207.9,894,wait,34,0,0,8,8,0,0,0
4371,9500,12000,5477,6,8,44,1670,179.2,846,wait,30,0,0,6,8,0,0,0
4374,9500,12000,5477,6,8,44,1670,179.2,846,wait,30,0,0,6,8,0,0,0
4377,9500,12000,5477,6,8,45,1684,183.9,849,wait,31,0,0,6,8,0,0,0
4380,9500,12000,5729,6,8,45,1684,183.9,849,wait,31,0,0,6,8,0,0,0
4383,9500,12000,5729,6,8,45,1684,183.9,849,wait,31,0,0,6,8,0,0,0
4386,9500,12000,5729,6,8,44,1670,179.2,846,wait,30,0,0,6,8,0,0,0
4389,9500,12000,5729,6,8,45,1684,183.9,849,wait,31,0,0,6,8,0,0,0
4392,9500,12000,5729,6,8,44,1470,176.9,846,wait,30,0,0,6,8,0,0,0
4395,9500,12000,5729,6,8,44,1470,176.9,846,wait,30,0,0,6,8,0,0,0
4398,9500,12000,5729,6,8,45,1484,181.6,849,wait,31,0,0,6,8,0,0,0
4401,9500,12000,5729,6,8,44,1409,176.6,831,wait,31,0,0,5,8,0,0,0
4404,9500,12000,5729,6,8,44,1470,176.9,846,wait,30,0,0,6,8,0,0,0
4407,9500,12000,5709,6,8,44,1470,176.9,846,wait,30,0,0,6,8,0,0,0
4410,9500,12000,5962,6,8,44,1470,176.9,846,wait,30,0,0,6,8,0,0,0
4413,9500,12000,5962,6,8,45,1484,181.6,849,wait,31,0,0,6,8,0,0,0
4416,9500,12000,5962,6,8,45,1484,181.6,849,wait,31,0,0,6,8,0,0,0
4419,9500,12000,5962,6,8,45,1545,181.9,864,wait,30,0,0,7,8,0,0,0
4422,9500,12000,5962,6,8,46,1559,186.6,867,wait,31,0,0,7,8,0,0,0
4425,9500,12000,5962,6,8,46,1759,188.9,867,wait,31,0,0,7,8,0,0,0
4428,9500,12000,5962,6,8,43,1656,174.5,843,wait,29,0,0,6,8,0,0,0
4431,9500,12000,5962,6,8,43,1656,174.5,843,wait,29,0,0,6,8,0,0,0
4434,9500,12000,5962,6,8,43,1656,174.5,843,wait,29,0,0,6,8,0,0,0
4437,9500,12000,5962,6,8,44,1731,179.5,861,wait,29,0,0,7,8,0,0,0
4440,9500,12000,6214,6,8,44,1731,179.5,861,wait,29,0,0,7,8,0,0,0
4443,9500,12000,6214,6,8,44,1670,179.2,846,wait,30,0,0,6,8,0,0,0
4446,9500,12000,6214,6,8,42,1642,169.9,840,wait,28,0,0,6,8,0,0,0
4449,9500,12000,6214,6,8,43,1656,174.5,843,wait,29,0,0,6,8,0,0,0
4452,9500,12000,6214,6,7,44,1670,179.2,846,wait,30,0,0,6,8,0,0,0
4455,9400,12000,6214,6,6,28,591,104.8,597,wait,19,0,0,3,6,0,0,0
4458,9400,12000,6214,6,6,29,666,109.8,615,watch,19,0,0,4,6,0,0,0
4461,9400,12000,6214,6,6,29,666,109.8,615,watch,19,0,0,4,6,0,0,0
4464,9400,12000,6214,6,6,30,680,114.5,618,watch,20,0,0,4,6,0,0,0
4467,9400,12000,6214,6,6,31,694,119.1,621,watch,21,0,0,4,6,0,0,0
4470,9400,12000,6467,6,6,31,694,119.1,621,watch,21,0,0,4,6,0,0,0
4473,9400,12000,6467,6,6,32,769,124.1,639,watch,21,0,0,5,6,0,0,0
4476,9400,12000,6467,6,6,32,769,124.1,639,watch,21,0,0,5,6,0,0,0
4479,9400,12000,6467,6,6,33,783,128.8,642,watch,22,0,0,5,6,0,0,0
4482,9400,12000,6467,6,6,33,797,133.5,564,watch,23,0,0,5,5,0,0,0
4485,9400,12000,6467,6,6,33,1197,138.1,564,watch,23,0,0,5,5,0,0,0
4488,9400,12000,6467,6,6,34,1211,142.7,567,wait,24,0,0,5,5,0,0,0
4491,9400,12000,6467,6,6,34,1211,142.7,567,wait,24,0,0,5,5,0,0,0
4494,9400,12000,6467,6,6,35,1286,147.7,585,wait,24,0,0,6,5,0,0,0
4497,9400,12000,6467,6,6,36,1300,152.4,588,wait,25,0,0,6,5,0,0,0
4500,9400,12000,6719,6,4,36,1300,152.4,588,wait,25,0,0,6,5,0,0,0
4503,9400,12000,6719,6,4,37,1314,157.1,591,wait,26,0,0,6,5,0,0,0
4506,9400,12000,6719,6,4,37,1314,157.1,591,wait,26,0,0,6,5,0,0,0
4509,9400,12000,6719,6,4,37,1228,160.6,513,wait,27,0,0,6,4,0,0,0
4512,9400,12000,6719,6,4,38,1303,165.6,531,wait,27,0,0,7,4,0,0,0
4515,9400,12000,6719,6,4,38,1303,165.6,531,wait,27,0,0,7,4,0,0,0
4518,9400,12000,6719,6,4,39,1317,170.3,534,wait,28,0,0,7,4,0,0,0
4521,9400,12000,6719,6,4,39,1317,170.3,534,wait,28,0,0,7,4,0,0,0
4524,9400,12000,6719,6,4,40,1331,174.9,537,wait,29,0,0,7,4,0,0,0
4527,9400,12000,6381,6,4,41,1345,179.6,540,wipe,30,0,0,7,4,0,0,0
4530,9400,12000,6634,6,4,41,1345,179.6,540,wipe,30,0,0,7,4,0,0,0
4533,9400,12000,6634,6,4,42,1420,184.6,558,wait,30,0,0,8,4,0,0,0
4536,9400,12000,6634,6,4,42,1420,184.6,558,wait,30,0,0,8,4,0,0,0
4539,9400,12000,6634,6,4,43,1434,189.3,561,wait,31,0,0,8,4,0,0,0
4542,9400,12000,6634,6,4,44,1448,193.9,564,wait,32,0,0,8,4,0,0,0
4545,9400,12000,6634,6,4,44,1448,193.9,564,wait,32,0,0,8,4,0,0,0
4548,9400,12000,6634,6,4,45,1523,198.9,582,wait,32,0,0,9,4,0,0,0
4551,9400,12000,6634,6,4,45,1523,198.9,582,wait,32,0,0,9,4,0,0,0
4554,9400,12000,6634,6,4,34,825,142.8,489,wait,25,0,0,5,4,0,0,0
4557,9400,12000,6634,6,4,33,725,141.7,408,watch,25,0,0,5,3,0,0,0
4560,9400,12000,6886,6,4,33,725,141.7,408,watch,25,0,0,5,3,0,0,0
4563,9400,12000,6886,6,4,33,725,141.7,408,watch,25,0,0,5,3,0,0,0
4566,9400,12000,6886,6,4,33,725,141.7,408,watch,25,0,0,5,3,0,0,0
4569,9400,12000,6886,6,4,34,800,146.7,426,watch,25,0,0,6,3,0,0,0
4572,9400,12000,6706,6,5,35,875,151.7,444,watch,25,0,0,7,3,0,0,0
4575,9400,12000,6706,6,5,35,875,151.7,444,watch,25,0,0,7,3,0,0,0
4578,9400,12000,6706,6,5,36,889,156.3,447,wait,26,0,0,7,3,0,0,0
4581,9400,12000,6706,6,5,36,889,156.3,447,wait,26,0,0,7,3,0,0,0
4584,9400,12000,6706,6,6,37,903,161.0,450,wait,27,0,0,7,3,0,0,0
4587,9400,12000,6706,6,6,38,1217,169.1,453,wait,28,0,0,7,3,0,0,0
4590,9400,12000,6959,6,6,38,1217,169.1,453,wait,28,0,0,7,3,0,0,0
4593,9400,12000,6959,6,7,40,1392,175.3,552,wait,28,0,0,8,4,0,0,0
4596,9400,12000,6959,6,7,40,1392,175.3,552,wait,28,0,0,8,4,0,0,0
4599,9400,12000,6959,6,7,41,1467,180.3,570,wait,28,0,0,9,4,0,0,0
4602,9400,12000,6959,6,8,33,1319,138.7,594,wait,21,0,0,7,5,0,0,0
4605,9400,12000,6959,6,8,33,1319,138.7,594,wait,21,0,0,7,5,0,0,0
4608,9400,12000,6959,6,8,34,1394,143.7,612,wait,21,0,0,8,5,0,0,0
4611,9400,12000,6959,6,8,33,1380,139.1,609,wait,20,0,0,8,5,0,0,0
4614,9400,12000,6959,6,9,35,1555,145.2,708,wait,20,0,0,9,6,0,0,0
4617,9400,12000,6959,6,9,36,1630,150.2,726,wait,20,0,0,10,6,0,0,0
4620,9400,12000,7211,6,9,36,1630,150.2,726,wait,20,0,0,10,6,0,0,0
4623,9400,12000,7211,6,9,38,1805,156.4,825,wait,20,0,0,11,7,0,0,0
4626,9400,12000,7211,6,9,38,1805,156.4,825,wait,20,0,0,11,7,0,0,0
4629,9400,12000,7211,6,8,35,1763,142.4,816,wait,17,0,0,11,7,0,0,0
4632,9400,12000,7211,6,8,37,1938,148.5,915,wait,17,0,0,12,8,0,0,0
4635,9400,12000,7211,6,8,37,1938,148.5,915,wait,17,0,0,12,8,0,0,0
4638,9400,12000,7211,6,8,38,2013,153.5,933,wait,17,0,0,13,8,0,0,0
4641,9400,12000,7211,6,8,37,1999,148.9,930,wait,16,0,0,13,8,0,0,0
4644,9400,12000,7211,6,8,38,2074,153.9,948,wait,16,0,0,14,8,0,0,0
4647,9400,12000,7211,6,8,36,2046,144.5,942,wait,14,0,0,14,8,0,0,0
4650,9400,12000,7464,6,8,32,1732,136.4,696,wait,13,0,0,14,5,0,0,0
4653,9400,12000,7464,6,8,33,1807,141.4,714,wait,13,0,0,15,5,0,0,0
4656,9400,12000,7464,6,8,33,1807,141.4,714,wait,13,0,0,15,5,0,0,0
4659,9400,12000,7464,6,8,34,1882,146.4,732,wait,13,0,0,16,5,0,0,0
4662,9400,12000,7464,6,8,32,1793,136.7,711,wait,12,0,0,15,5,0,0,0
4665,9400,12000,7464,6,8,31,1779,132.1,708,wait,11,0,0,15,5,0,0,0
4668,9400,12000,7464,6,8,32,1854,137.1,726,wait,11,0,0,16,5,0,0,0
4671,9400,12000,7464,6,8,31,1840,132.4,723,wait,10,0,0,16,5,0,0,0
4674,9400,12000,7464,6,8,32,1915,137.4,741,wait,10,0,0,17,5,0,0,0
4677,9400,12000,7464,6,8,33,1990,142.4,759,wait,10,0,0,18,5,0,0,0
4680,9400,12000,7716,6,8,32,1976,137.7,756,wait,9,0,0,18,5,0,0,0
4683,9400,12000,7716,6,8,29,1873,123.4,732,wait,7,0,0,17,5,0,0,0
4686,9400,12000,7716,6,8,29,1873,123.4,732,wait,7,0,0,17,5,0,0,0
4689,9400,12000,7716,6,8,29,1873,123.4,732,wait,7,0,0,17,5,0,0,0
4692,9400,12000,7716,6,8,30,1948,128.4,750,wait,7,0,0,18,5,0,0,0
4695,9400,12000,7716,6,8,28,1859,118.7,729,wait,6,0,0,17,5,0,0,0
4698,9400,12000,7716,6,8,29,1934,123.7,747,wait,6,0,0,18,5,0,0,0
4701,9400,12000,7716,6,8,29,1934,123.7,747,wait,6,0,0,18,5,0,0,0
4704,9400,12000,7716,6,8,30,2009,128.7,765,wait,6,0,0,19,5,0,0,0
4707,9400,12000,7716,6,8,27,1745,112.9,726,wait,5,0,0,17,5,0,0,0
4710,9400,12000,7969,6,8,27,1745,112.9,726,wait,5,0,0,17,5,0,0,0
4713,9400,12000,7969,6,8,27,1806,113.3,741,wait,4,0,0,18,5,0,0,0
4716,9400,12000,7969,6,8,27,1806,113.3,741,wait,4,0,0,18,5,0,0,0
4719,9400,12000,7969,6,8,28,1881,118.3,759,wait,4,0,0,19,5,0,0,0
4722,9400,12000,7969,6,8,25,1517,101.3,720,wait,3,0,0,17,5,0,0,0
4725,9400,12000,7969,6,8,25,1517,101.3,720,wait,3,0,0,17,5,0,0,0
4728,9400,12000,7969,6,8,26,1592,106.3,738,wait,3,0,0,18,5,0,0,0
4731,9400,12000,7969,6,7,26,1592,106.3,738,wait,3,0,0,18,5,0,0,0
4734,9400,12000,7969,6,7,27,1667,111.3,756,wait,3,0,0,19,5,0,0,0
4737,9400,12000,7969,6,7,28,1842,117.4,774,wait,3,0,0,20,5,0,0,0
4740,9400,12000,8221,6,6,27,1767,112.4,756,wait,3,0,0,19,5,0,0,0
4743,9400,12000,141,7,6,19,1300,81.1,531,wait,0,0,0,16,3,0,0,0
4746,9400,12000,141,7,6,19,1300,81.1,531,wait,0,0,0,16,3,0,0,0
4749,9400,12000,141,7,6,17,1150,71.1,495,wait,0,0,0,14,3,0,0,0
4752,9400,12000,141,7,6,17,1150,71.1,495,wait,0,0,0,14,3,0,0,0
4755,9400,12000,141,7,6,17,1350,73.4,495,wait,0,0,0,14,3,0,0,0
