tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
270,2000,2000,18,0,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,18,0,2,2,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,2000,2000,0,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2000,2000,3,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2000,2000,5,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2000,2000,8,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,2000,2000,11,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,2000,2000,13,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,13,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,2000,2000,16,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,16,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,2000,2000,19,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,19,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2000,2000,21,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,21,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,2000,2000,24,1,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,24,1,3,3,0,0,0,0,0,0,reinforcements,reinforcements,nuke,nuke,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
