opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3672,122.4
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3701,123.4
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3729,124.3
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3584,119.5
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3289,109.6
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,3681,122.7
Tier1Spam,spam,Orange,nuke,speed,decisive_win,5020,167.3
Tier1Spam,spam,Orange,nuke,speed,decisive_win,4849,161.6
Tier1Spam,spam,Orange,nuke,speed,decisive_win,5146,171.5
Tier1Spam,spam,Orange,nuke,speed,decisive_win,4849,161.6
Tier1Spam,spam,Orange,nuke,speed,decisive_win,5940,198.0
Tier1Spam,spam,Orange,nuke,speed,decisive_win,5421,180.7
Tier1Spam,spam,Orange,nuke,speed,decisive_win,4761,158.7
Tier1Spam,spam,Orange,nuke,speed,decisive_win,5714,190.5
Tier1Spam,spam,Orange,nuke,wall,decisive_win,4644,154.8
Tier1Spam,spam,Orange,nuke,wall,decisive_win,5004,166.8
Tier1Spam,spam,Orange,nuke,wall,decisive_win,3869,129.0
Tier1Spam,spam,Orange,nuke,wall,decisive_win,4934,164.5
Tier1Spam,spam,Orange,nuke,wall,decisive_win,4908,163.6
Tier1Spam,spam,Orange,nuke,wall,decisive_win,4525,150.8
Tier1Spam,spam,Orange,nuke,wall,decisive_win,3857,128.6
Tier1Spam,spam,Orange,nuke,wall,decisive_win,4848,161.6
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2794,93.1
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,4821,160.7
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,5072,169.1
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,4760,158.7
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2794,93.1
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,4559,152.0
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,5191,173.0
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2805,93.5
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4709,157.0
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,3455,115.2
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4746,158.2
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4925,164.2
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4672,155.7
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4538,151.3
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4594,153.1
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4665,155.5
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,5608,186.9
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,4719,157.3
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,5350,178.3
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,6968,232.3
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,6093,203.1
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,5159,172.0
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,5073,169.1
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,7452,248.4
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,4783,159.4
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,4495,149.8
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,4796,159.9
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,4760,158.7
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,4708,156.9
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,5762,192.1
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,4890,163.0
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,4774,159.1
Tier1Spam,spam,Orange,snipe,heal,decisive_win,4731,157.7
Tier1Spam,spam,Orange,snipe,heal,decisive_win,3269,109.0
Tier1Spam,spam,Orange,snipe,heal,decisive_win,4600,153.3
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2805,93.5
Tier1Spam,spam,Orange,snipe,heal,decisive_win,4663,155.4
Tier1Spam,spam,Orange,snipe,heal,decisive_win,4294,143.1
Tier1Spam,spam,Orange,snipe,heal,decisive_win,5032,167.7
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2805,93.5
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3390,113.0
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3340,111.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3154,105.1
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3188,106.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3362,112.1
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3340,111.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3390,113.0
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,3969,132.3
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5069,169.0
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5048,168.3
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5946,198.2
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5099,170.0
Tier1Spam,spam,Orange,snipe,speed,decisive_win,4837,161.2
Tier1Spam,spam,Orange,snipe,speed,decisive_win,4423,147.4
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5417,180.6
Tier1Spam,spam,Orange,snipe,speed,decisive_win,4467,148.9
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4572,152.4
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4325,144.2
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4405,146.8
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4309,143.6
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4529,151.0
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4533,151.1
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4291,143.0
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4324,144.1
Tier1Spam,spam,Orange,freeze,heal,decisive_win,5519,184.0
Tier1Spam,spam,Orange,freeze,heal,decisive_win,5302,176.7
Tier1Spam,spam,Orange,freeze,heal,decisive_win,5962,198.7
Tier1Spam,spam,Orange,freeze,heal,decisive_win,6031,201.0
Tier1Spam,spam,Orange,freeze,heal,decisive_win,4198,139.9
Tier1Spam,spam,Orange,freeze,heal,decisive_win,3835,127.8
Tier1Spam,spam,Orange,freeze,heal,decisive_win,6097,203.2
Tier1Spam,spam,Orange,freeze,heal,decisive_win,3835,127.8
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4054,135.1
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4143,138.1
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4052,135.1
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,3948,131.6
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4809,160.3
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4060,135.3
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4031,134.4
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4143,138.1
Tier1Spam,spam,Orange,freeze,speed,decisive_win,3540,118.0
Tier1Spam,spam,Orange,freeze,speed,decisive_win,4206,140.2
Tier1Spam,spam,Orange,freeze,speed,decisive_win,6469,215.6
Tier1Spam,spam,Orange,freeze,speed,decisive_win,5665,188.8
Tier1Spam,spam,Orange,freeze,speed,decisive_win,6449,215.0
Tier1Spam,spam,Orange,freeze,speed,decisive_win,5528,184.3
Tier1Spam,spam,Orange,freeze,speed,decisive_win,7125,237.5
Tier1Spam,spam,Orange,freeze,speed,decisive_win,3540,118.0
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5270,175.7
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5308,176.9
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5802,193.4
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5280,176.0
Tier1Spam,spam,Orange,freeze,wall,decisive_win,3918,130.6
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5906,196.9
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5132,171.1
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5234,174.5
Tier1Spam,spam,Purple,nuke,heal,decisive_win,3599,120.0
Tier1Spam,spam,Purple,nuke,heal,decisive_win,3707,123.6
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4472,149.1
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4470,149.0
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4470,149.0
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4393,146.4
Tier1Spam,spam,Purple,nuke,heal,decisive_win,3655,121.8
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4443,148.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3382,112.7
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3272,109.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3602,120.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3651,121.7
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3302,110.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3452,115.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3635,121.2
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3272,109.1
Tier1Spam,spam,Purple,nuke,speed,decisive_win,5534,184.5
Tier1Spam,spam,Purple,nuke,speed,decisive_win,4532,151.1
Tier1Spam,spam,Purple,nuke,speed,decisive_win,5045,168.2
Tier1Spam,spam,Purple,nuke,speed,decisive_win,4820,160.7
Tier1Spam,spam,Purple,nuke,speed,decisive_win,4515,150.5
Tier1Spam,spam,Purple,nuke,speed,decisive_win,5266,175.5
Tier1Spam,spam,Purple,nuke,speed,decisive_win,4515,150.5
Tier1Spam,spam,Purple,nuke,speed,decisive_win,5102,170.1
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4322,144.1
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4370,145.7
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4358,145.3
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4431,147.7
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4874,162.5
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4431,147.7
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4388,146.3
Tier1Spam,spam,Purple,nuke,wall,decisive_win,4390,146.3
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4504,150.1
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4675,155.8
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4563,152.1
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4644,154.8
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4841,161.4
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4384,146.1
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,5010,167.0
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4384,146.1
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3519,117.3
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3789,126.3
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3271,109.0
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3669,122.3
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3271,109.0
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3226,107.5
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3340,111.3
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,3519,117.3
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,5371,179.0
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,5048,168.3
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,6040,201.3
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,5048,168.3
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,6335,211.2
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,5385,179.5
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,4961,165.4
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,6129,204.3
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,5191,173.0
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,4669,155.6
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,4653,155.1
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,4705,156.8
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,5191,173.0
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,4444,148.1
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,5191,173.0
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,4640,154.7
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4316,143.9
Tier1Spam,spam,Purple,snipe,heal,decisive_win,3363,112.1
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4504,150.1
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4345,144.8
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4315,143.8
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4473,149.1
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4316,143.9
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4390,146.3
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3245,108.2
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3167,105.6
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3302,110.1
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3237,107.9
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3222,107.4
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3272,109.1
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3302,110.1
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3167,105.6
Tier1Spam,spam,Purple,snipe,speed,decisive_win,5061,168.7
Tier1Spam,spam,Purple,snipe,speed,decisive_win,5184,172.8
Tier1Spam,spam,Purple,snipe,speed,decisive_win,5138,171.3
Tier1Spam,spam,Purple,snipe,speed,decisive_win,4831,161.0
Tier1Spam,spam,Purple,snipe,speed,decisive_win,4798,159.9
Tier1Spam,spam,Purple,snipe,speed,decisive_win,5184,172.8
Tier1Spam,spam,Purple,snipe,speed,decisive_win,5426,180.9
Tier1Spam,spam,Purple,snipe,speed,decisive_win,4638,154.6
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4434,147.8
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4421,147.4
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4383,146.1
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4376,145.9
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4442,148.1
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4381,146.0
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4383,146.1
Tier1Spam,spam,Purple,snipe,wall,decisive_win,4381,146.0
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5306,176.9
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5251,175.0
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5306,176.9
Tier1Spam,spam,Purple,freeze,heal,decisive_win,4301,143.4
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5306,176.9
Tier1Spam,spam,Purple,freeze,heal,decisive_win,4118,137.3
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5306,176.9
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5246,174.9
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,3726,124.2
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,4365,145.5
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,4026,134.2
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,3908,130.3
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,4447,148.2
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,3754,125.1
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,4026,134.2
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,3754,125.1
Tier1Spam,spam,Purple,freeze,speed,decisive_win,5688,189.6
Tier1Spam,spam,Purple,freeze,speed,decisive_win,5612,187.1
Tier1Spam,spam,Purple,freeze,speed,decisive_win,7347,244.9
Tier1Spam,spam,Purple,freeze,speed,decisive_win,5612,187.1
Tier1Spam,spam,Purple,freeze,speed,decisive_win,5260,175.3
Tier1Spam,spam,Purple,freeze,speed,decisive_win,7115,237.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6789,226.3
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6801,226.7
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5417,180.6
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5113,170.4
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5947,198.2
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5866,195.5
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5387,179.6
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5113,170.4
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5947,198.2
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5125,170.8
Tier1Spam,spam,Red,nuke,heal,decisive_win,4828,160.9
Tier1Spam,spam,Red,nuke,heal,decisive_win,4040,134.7
Tier1Spam,spam,Red,nuke,heal,decisive_win,4828,160.9
Tier1Spam,spam,Red,nuke,heal,decisive_win,4443,148.1
Tier1Spam,spam,Red,nuke,heal,decisive_win,4828,160.9
Tier1Spam,spam,Red,nuke,heal,decisive_win,4746,158.2
Tier1Spam,spam,Red,nuke,heal,decisive_win,4439,148.0
Tier1Spam,spam,Red,nuke,heal,decisive_win,4167,138.9
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3727,124.2
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,4085,136.2
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,4085,136.2
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,4287,142.9
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3890,129.7
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,4085,136.2
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3904,130.1
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,4085,136.2
Tier1Spam,spam,Red,nuke,speed,decisive_win,6400,213.3
Tier1Spam,spam,Red,nuke,speed,decisive_win,5022,167.4
Tier1Spam,spam,Red,nuke,speed,decisive_win,5593,186.4
Tier1Spam,spam,Red,nuke,speed,decisive_win,6573,219.1
Tier1Spam,spam,Red,nuke,speed,decisive_win,4451,148.4
Tier1Spam,spam,Red,nuke,speed,decisive_win,4836,161.2
Tier1Spam,spam,Red,nuke,speed,decisive_win,6400,213.3
Tier1Spam,spam,Red,nuke,speed,decisive_win,7033,234.4
Tier1Spam,spam,Red,nuke,wall,decisive_win,5384,179.5
Tier1Spam,spam,Red,nuke,wall,decisive_win,3823,127.4
Tier1Spam,spam,Red,nuke,wall,decisive_win,5228,174.3
Tier1Spam,spam,Red,nuke,wall,decisive_win,4039,134.6
Tier1Spam,spam,Red,nuke,wall,decisive_win,5373,179.1
Tier1Spam,spam,Red,nuke,wall,decisive_win,5268,175.6
Tier1Spam,spam,Red,nuke,wall,decisive_win,5047,168.2
Tier1Spam,spam,Red,nuke,wall,decisive_win,5268,175.6
Tier1Spam,spam,Red,firebomb,heal,decisive_win,1836,61.2
Tier1Spam,spam,Red,firebomb,heal,decisive_win,7507,250.2
Tier1Spam,spam,Red,firebomb,heal,decisive_win,4732,157.7
Tier1Spam,spam,Red,firebomb,heal,decisive_win,1799,60.0
Tier1Spam,spam,Red,firebomb,heal,decisive_win,6430,214.3
Tier1Spam,spam,Red,firebomb,heal,decisive_win,5197,173.2
Tier1Spam,spam,Red,firebomb,heal,decisive_win,1836,61.2
Tier1Spam,spam,Red,firebomb,heal,decisive_win,4548,151.6
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,3599,120.0
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,3968,132.3
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,3599,120.0
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,3849,128.3
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,3982,132.7
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4661,155.4
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,3594,119.8
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4047,134.9
Tier1Spam,spam,Red,firebomb,speed,decisive_win,5813,193.8
Tier1Spam,spam,Red,firebomb,speed,decisive_win,4699,156.6
Tier1Spam,spam,Red,firebomb,speed,decisive_win,9864,328.8
Tier1Spam,spam,Red,firebomb,speed,decisive_win,5507,183.6
Tier1Spam,spam,Red,firebomb,speed,decisive_win,4685,156.2
Tier1Spam,spam,Red,firebomb,speed,decisive_win,7078,235.9
Tier1Spam,spam,Red,firebomb,speed,decisive_win,4719,157.3
Tier1Spam,spam,Red,firebomb,speed,decisive_win,5820,194.0
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5064,168.8
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5095,169.8
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5625,187.5
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5095,169.8
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5113,170.4
Tier1Spam,spam,Red,firebomb,wall,decisive_win,4558,151.9
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5113,170.4
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5246,174.9
Tier1Spam,spam,Red,snipe,heal,decisive_win,1836,61.2
Tier1Spam,spam,Red,snipe,heal,decisive_win,5247,174.9
Tier1Spam,spam,Red,snipe,heal,decisive_win,4179,139.3
Tier1Spam,spam,Red,snipe,heal,decisive_win,5247,174.9
Tier1Spam,spam,Red,snipe,heal,decisive_win,1799,60.0
Tier1Spam,spam,Red,snipe,heal,decisive_win,5707,190.2
Tier1Spam,spam,Red,snipe,heal,decisive_win,4685,156.2
Tier1Spam,spam,Red,snipe,heal,decisive_win,1799,60.0
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3582,119.4
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3849,128.3
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3980,132.7
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3950,131.7
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3594,119.8
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3586,119.5
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3576,119.2
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3980,132.7
Tier1Spam,spam,Red,snipe,speed,decisive_win,3612,120.4
Tier1Spam,spam,Red,snipe,speed,decisive_win,4560,152.0
Tier1Spam,spam,Red,snipe,speed,decisive_win,7343,244.8
Tier1Spam,spam,Red,snipe,speed,decisive_win,3601,120.0
Tier1Spam,spam,Red,snipe,speed,decisive_win,7343,244.8
Tier1Spam,spam,Red,snipe,speed,decisive_win,4560,152.0
Tier1Spam,spam,Red,snipe,speed,decisive_win,4667,155.6
Tier1Spam,spam,Red,snipe,speed,decisive_win,12361,412.0
Tier1Spam,spam,Red,snipe,wall,decisive_win,5023,167.4
Tier1Spam,spam,Red,snipe,wall,decisive_win,4034,134.5
Tier1Spam,spam,Red,snipe,wall,decisive_win,3906,130.2
Tier1Spam,spam,Red,snipe,wall,decisive_win,4034,134.5
Tier1Spam,spam,Red,snipe,wall,decisive_win,3787,126.2
Tier1Spam,spam,Red,snipe,wall,decisive_win,3882,129.4
Tier1Spam,spam,Red,snipe,wall,decisive_win,5835,194.5
Tier1Spam,spam,Red,snipe,wall,decisive_win,3839,128.0
Tier1Spam,spam,Red,freeze,heal,decisive_win,5830,194.3
Tier1Spam,spam,Red,freeze,heal,decisive_win,4009,133.6
Tier1Spam,spam,Red,freeze,heal,decisive_win,4929,164.3
Tier1Spam,spam,Red,freeze,heal,decisive_win,5064,168.8
Tier1Spam,spam,Red,freeze,heal,decisive_win,6121,204.0
Tier1Spam,spam,Red,freeze,heal,decisive_win,6206,206.9
Tier1Spam,spam,Red,freeze,heal,decisive_win,6518,217.3
Tier1Spam,spam,Red,freeze,heal,decisive_win,6538,217.9
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4407,146.9
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,5397,179.9
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,3738,124.6
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4872,162.4
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,3876,129.2
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4424,147.5
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,3876,129.2
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4680,156.0
Tier1Spam,spam,Red,freeze,speed,decisive_win,5944,198.1
Tier1Spam,spam,Red,freeze,speed,decisive_win,7626,254.2
Tier1Spam,spam,Red,freeze,speed,decisive_win,10801,360.0
Tier1Spam,spam,Red,freeze,speed,decisive_win,6294,209.8
Tier1Spam,spam,Red,freeze,speed,decisive_win,5944,198.1
