opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,6687,222.9
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_loss,6696,223.2
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,7548,251.6
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,5200,173.3
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,6259,208.6
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,6854,228.5
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,5855,195.2
Tier1Spam,spam,Orange,nuke,speed,decisive_win,5019,167.3
Tier1Spam,spam,Orange,nuke,speed,decisive_loss,3575,119.2
Tier1Spam,spam,Orange,nuke,speed,decisive_loss,6696,223.2
Tier1Spam,spam,Orange,nuke,speed,decisive_win,6769,225.6
Tier1Spam,spam,Orange,nuke,speed,decisive_loss,6696,223.2
Tier1Spam,spam,Orange,nuke,speed,decisive_win,7562,252.1
Tier1Spam,spam,Orange,nuke,speed,decisive_win,6979,232.6
Tier1Spam,spam,Orange,nuke,speed,decisive_loss,3575,119.2
Tier1Spam,spam,Orange,nuke,wall,decisive_win,6044,201.5
Tier1Spam,spam,Orange,nuke,wall,decisive_win,7903,263.4
Tier1Spam,spam,Orange,nuke,wall,decisive_win,5509,183.6
Tier1Spam,spam,Orange,nuke,wall,decisive_win,7037,234.6
Tier1Spam,spam,Orange,nuke,wall,decisive_win,7584,252.8
Tier1Spam,spam,Orange,nuke,wall,decisive_win,7905,263.5
Tier1Spam,spam,Orange,nuke,wall,decisive_win,6744,224.8
Tier1Spam,spam,Orange,nuke,wall,decisive_win,7037,234.6
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,11081,369.4
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,9599,320.0
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2848,94.9
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,6269,209.0
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,12445,414.8
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2416,80.5
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,11147,371.6
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,6616,220.5
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4726,157.5
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5367,178.9
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5356,178.5
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5433,181.1
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4726,157.5
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,4726,157.5
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5367,178.9
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,16058,535.3
Tier1Spam,spam,Orange,firebomb,speed,decisive_loss,446,14.9
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,12021,400.7
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,11774,392.5
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,6851,228.4
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,7625,254.2
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,10185,339.5
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,7677,255.9
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,11994,399.8
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,11968,398.9
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,16147,538.2
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,7370,245.7
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,5866,195.5
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,11891,396.4
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,8497,283.2
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,6444,214.8
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2480,82.7
Tier1Spam,spam,Orange,snipe,heal,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2480,82.7
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2616,87.2
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2689,89.6
Tier1Spam,spam,Orange,snipe,heal,decisive_win,5714,190.5
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2480,82.7
Tier1Spam,spam,Orange,snipe,heal,decisive_loss,2138,71.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5648,188.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5389,179.6
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5648,188.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5329,177.6
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,6392,213.1
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_loss,2138,71.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5578,185.9
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,speed,decisive_win,6668,222.3
Tier1Spam,spam,Orange,snipe,speed,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,speed,decisive_win,9443,314.8
Tier1Spam,spam,Orange,snipe,speed,decisive_win,11312,377.1
Tier1Spam,spam,Orange,snipe,speed,decisive_win,2784,92.8
Tier1Spam,spam,Orange,snipe,speed,decisive_win,6176,205.9
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5446,181.5
Tier1Spam,spam,Orange,snipe,speed,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,wall,decisive_win,6215,207.2
Tier1Spam,spam,Orange,snipe,wall,decisive_win,7310,243.7
Tier1Spam,spam,Orange,snipe,wall,decisive_win,7104,236.8
Tier1Spam,spam,Orange,snipe,wall,decisive_win,5394,179.8
Tier1Spam,spam,Orange,snipe,wall,decisive_win,6415,213.8
Tier1Spam,spam,Orange,snipe,wall,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,wall,decisive_win,6522,217.4
Tier1Spam,spam,Orange,snipe,wall,decisive_loss,446,14.9
Tier1Spam,spam,Orange,freeze,heal,decisive_win,4589,153.0
Tier1Spam,spam,Orange,freeze,heal,decisive_win,6864,228.8
Tier1Spam,spam,Orange,freeze,heal,decisive_loss,7829,261.0
Tier1Spam,spam,Orange,freeze,heal,decisive_win,6268,208.9
Tier1Spam,spam,Orange,freeze,heal,decisive_win,6229,207.6
Tier1Spam,spam,Orange,freeze,heal,decisive_win,6268,208.9
Tier1Spam,spam,Orange,freeze,heal,decisive_win,7443,248.1
Tier1Spam,spam,Orange,freeze,heal,decisive_win,5297,176.6
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5515,183.8
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5447,181.6
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5515,183.8
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5979,199.3
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5349,178.3
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5358,178.6
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5717,190.6
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_loss,683,22.8
Tier1Spam,spam,Orange,freeze,speed,decisive_loss,7829,261.0
Tier1Spam,spam,Orange,freeze,speed,decisive_win,7206,240.2
Tier1Spam,spam,Orange,freeze,speed,decisive_win,6475,215.8
Tier1Spam,spam,Orange,freeze,speed,decisive_win,7235,241.2
Tier1Spam,spam,Orange,freeze,speed,decisive_win,7328,244.3
Tier1Spam,spam,Orange,freeze,speed,decisive_loss,683,22.8
Tier1Spam,spam,Orange,freeze,speed,decisive_win,4023,134.1
Tier1Spam,spam,Orange,freeze,speed,decisive_win,6941,231.4
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6725,224.2
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6913,230.4
Tier1Spam,spam,Orange,freeze,wall,decisive_win,7089,236.3
Tier1Spam,spam,Orange,freeze,wall,decisive_win,9409,313.6
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6955,231.8
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6922,230.7
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6383,212.8
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6562,218.7
Tier1Spam,spam,Purple,nuke,heal,decisive_win,9784,326.1
Tier1Spam,spam,Purple,nuke,heal,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,nuke,heal,decisive_win,2808,93.6
Tier1Spam,spam,Purple,nuke,heal,decisive_win,7873,262.4
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4169,139.0
Tier1Spam,spam,Purple,nuke,heal,decisive_win,7895,263.2
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4169,139.0
Tier1Spam,spam,Purple,nuke,heal,decisive_win,6966,232.2
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,8791,293.0
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,4926,164.2
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,6724,224.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,7082,236.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3461,115.4
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,7514,250.5
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,7142,238.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,7662,255.4
Tier1Spam,spam,Purple,nuke,speed,decisive_win,5970,199.0
Tier1Spam,spam,Purple,nuke,speed,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,nuke,speed,decisive_win,11209,373.6
Tier1Spam,spam,Purple,nuke,speed,decisive_win,7789,259.6
Tier1Spam,spam,Purple,nuke,speed,decisive_win,11209,373.6
Tier1Spam,spam,Purple,nuke,speed,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,nuke,speed,decisive_win,4970,165.7
Tier1Spam,spam,Purple,nuke,speed,decisive_win,8149,271.6
Tier1Spam,spam,Purple,nuke,wall,decisive_win,7516,250.5
Tier1Spam,spam,Purple,nuke,wall,decisive_win,9199,306.6
Tier1Spam,spam,Purple,nuke,wall,decisive_win,5774,192.5
Tier1Spam,spam,Purple,nuke,wall,decisive_win,9199,306.6
Tier1Spam,spam,Purple,nuke,wall,decisive_win,9859,328.6
Tier1Spam,spam,Purple,nuke,wall,decisive_win,8089,269.6
Tier1Spam,spam,Purple,nuke,wall,decisive_win,5909,197.0
Tier1Spam,spam,Purple,nuke,wall,decisive_win,8089,269.6
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,1475,49.2
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,12559,418.6
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,11213,373.8
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,12559,418.6
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,2118,70.6
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,3996,133.2
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4603,153.4
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,3233,107.8
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5100,170.0
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5479,182.6
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5165,172.2
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5479,182.6
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5586,186.2
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5479,182.6
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5586,186.2
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,4943,164.8
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,9891,329.7
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,12939,431.3
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,12988,432.9
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,12821,427.4
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,12988,432.9
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,12592,419.7
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,11420,380.7
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,12194,406.5
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,1475,49.2
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,13009,433.6
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,14705,490.2
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,13009,433.6
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,1475,49.2
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,13324,444.1
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,12339,411.3
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,13946,464.9
Tier1Spam,spam,Purple,snipe,heal,decisive_win,7834,261.1
Tier1Spam,spam,Purple,snipe,heal,decisive_loss,4104,136.8
Tier1Spam,spam,Purple,snipe,heal,decisive_win,2615,87.2
Tier1Spam,spam,Purple,snipe,heal,decisive_win,7806,260.2
Tier1Spam,spam,Purple,snipe,heal,decisive_win,2615,87.2
Tier1Spam,spam,Purple,snipe,heal,decisive_win,6573,219.1
Tier1Spam,spam,Purple,snipe,heal,decisive_win,2615,87.2
Tier1Spam,spam,Purple,snipe,heal,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,1475,49.2
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,5828,194.3
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,3472,115.7
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,6355,211.8
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,5572,185.7
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,6476,215.9
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,5572,185.7
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,6526,217.5
Tier1Spam,spam,Purple,snipe,speed,decisive_win,2889,96.3
Tier1Spam,spam,Purple,snipe,speed,decisive_win,13752,458.4
Tier1Spam,spam,Purple,snipe,speed,decisive_win,14747,491.6
Tier1Spam,spam,Purple,snipe,speed,decisive_win,13752,458.4
Tier1Spam,spam,Purple,snipe,speed,decisive_win,6999,233.3
Tier1Spam,spam,Purple,snipe,speed,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,snipe,speed,decisive_win,2889,96.3
Tier1Spam,spam,Purple,snipe,speed,decisive_win,14269,475.6
Tier1Spam,spam,Purple,snipe,wall,decisive_win,7739,258.0
Tier1Spam,spam,Purple,snipe,wall,decisive_loss,10622,354.1
Tier1Spam,spam,Purple,snipe,wall,decisive_win,7739,258.0
Tier1Spam,spam,Purple,snipe,wall,decisive_loss,9380,312.7
Tier1Spam,spam,Purple,snipe,wall,decisive_win,1475,49.2
Tier1Spam,spam,Purple,snipe,wall,decisive_win,14264,475.5
Tier1Spam,spam,Purple,snipe,wall,decisive_win,6808,226.9
Tier1Spam,spam,Purple,snipe,wall,decisive_loss,9380,312.7
Tier1Spam,spam,Purple,freeze,heal,decisive_win,2372,79.1
Tier1Spam,spam,Purple,freeze,heal,decisive_win,7441,248.0
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5015,167.2
Tier1Spam,spam,Purple,freeze,heal,decisive_win,6079,202.6
Tier1Spam,spam,Purple,freeze,heal,decisive_win,2021,67.4
Tier1Spam,spam,Purple,freeze,heal,decisive_win,7441,248.0
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5742,191.4
Tier1Spam,spam,Purple,freeze,heal,decisive_win,6079,202.6
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,4485,149.5
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,5934,197.8
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,3202,106.7
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,6424,214.1
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,6354,211.8
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,6526,217.5
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,6029,201.0
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_loss,4375,145.8
Tier1Spam,spam,Purple,freeze,speed,decisive_win,5855,195.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6013,200.4
Tier1Spam,spam,Purple,freeze,speed,decisive_win,3846,128.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6013,200.4
Tier1Spam,spam,Purple,freeze,speed,decisive_win,7272,242.4
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6383,212.8
Tier1Spam,spam,Purple,freeze,speed,decisive_win,5855,195.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6013,200.4
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6948,231.6
Tier1Spam,spam,Purple,freeze,wall,decisive_loss,4375,145.8
Tier1Spam,spam,Purple,freeze,wall,decisive_win,8802,293.4
Tier1Spam,spam,Purple,freeze,wall,decisive_win,9283,309.4
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6917,230.6
Tier1Spam,spam,Purple,freeze,wall,decisive_win,9650,321.7
Tier1Spam,spam,Purple,freeze,wall,decisive_win,11298,376.6
Tier1Spam,spam,Purple,freeze,wall,decisive_win,9283,309.4
Tier1Spam,spam,Red,nuke,heal,decisive_win,4360,145.3
Tier1Spam,spam,Red,nuke,heal,decisive_loss,448,14.9
Tier1Spam,spam,Red,nuke,heal,decisive_win,4647,154.9
Tier1Spam,spam,Red,nuke,heal,decisive_win,5839,194.6
Tier1Spam,spam,Red,nuke,heal,decisive_win,4574,152.5
Tier1Spam,spam,Red,nuke,heal,decisive_win,2098,69.9
Tier1Spam,spam,Red,nuke,heal,decisive_win,4360,145.3
Tier1Spam,spam,Red,nuke,heal,decisive_loss,448,14.9
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,5890,196.3
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3886,129.5
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3834,127.8
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3886,129.5
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,5224,174.1
Tier1Spam,spam,Red,nuke,reinforcements,decisive_loss,448,14.9
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3257,108.6
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,5406,180.2
Tier1Spam,spam,Red,nuke,speed,decisive_win,6529,217.6
Tier1Spam,spam,Red,nuke,speed,decisive_win,4699,156.6
Tier1Spam,spam,Red,nuke,speed,decisive_win,6529,217.6
Tier1Spam,spam,Red,nuke,speed,decisive_win,6019,200.6
Tier1Spam,spam,Red,nuke,speed,decisive_win,5639,188.0
Tier1Spam,spam,Red,nuke,speed,decisive_win,6049,201.6
Tier1Spam,spam,Red,nuke,speed,decisive_win,3656,121.9
Tier1Spam,spam,Red,nuke,speed,decisive_win,4699,156.6
Tier1Spam,spam,Red,nuke,wall,decisive_win,6686,222.9
Tier1Spam,spam,Red,nuke,wall,decisive_win,6864,228.8
Tier1Spam,spam,Red,nuke,wall,decisive_win,4739,158.0
Tier1Spam,spam,Red,nuke,wall,decisive_win,6984,232.8
Tier1Spam,spam,Red,nuke,wall,decisive_win,6636,221.2
Tier1Spam,spam,Red,nuke,wall,decisive_win,7113,237.1
Tier1Spam,spam,Red,nuke,wall,decisive_win,4739,158.0
Tier1Spam,spam,Red,nuke,wall,decisive_win,6984,232.8
Tier1Spam,spam,Red,firebomb,heal,decisive_win,1948,64.9
Tier1Spam,spam,Red,firebomb,heal,decisive_loss,448,14.9
Tier1Spam,spam,Red,firebomb,heal,decisive_win,10096,336.5
Tier1Spam,spam,Red,firebomb,heal,decisive_win,5600,186.7
Tier1Spam,spam,Red,firebomb,heal,decisive_win,1931,64.4
Tier1Spam,spam,Red,firebomb,heal,decisive_win,2586,86.2
Tier1Spam,spam,Red,firebomb,heal,decisive_win,1948,64.9
Tier1Spam,spam,Red,firebomb,heal,decisive_win,5600,186.7
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,3849,128.3
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_loss,448,14.9
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4409,147.0
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4084,136.1
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4438,147.9
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4084,136.1
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4556,151.9
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4612,153.7
Tier1Spam,spam,Red,firebomb,speed,decisive_win,6076,202.5
Tier1Spam,spam,Red,firebomb,speed,decisive_win,9590,319.7
Tier1Spam,spam,Red,firebomb,speed,decisive_win,6076,202.5
Tier1Spam,spam,Red,firebomb,speed,decisive_win,5388,179.6
Tier1Spam,spam,Red,firebomb,speed,decisive_win,10391,346.4
Tier1Spam,spam,Red,firebomb,speed,decisive_win,9201,306.7
Tier1Spam,spam,Red,firebomb,speed,decisive_win,9757,325.2
Tier1Spam,spam,Red,firebomb,speed,decisive_win,10184,339.5
Tier1Spam,spam,Red,firebomb,wall,decisive_win,6699,223.3
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5583,186.1
Tier1Spam,spam,Red,firebomb,wall,decisive_win,12040,401.3
Tier1Spam,spam,Red,firebomb,wall,decisive_win,8086,269.5
Tier1Spam,spam,Red,firebomb,wall,decisive_win,2903,96.8
Tier1Spam,spam,Red,firebomb,wall,decisive_win,8086,269.5
Tier1Spam,spam,Red,firebomb,wall,decisive_win,7132,237.7
Tier1Spam,spam,Red,firebomb,wall,decisive_win,5509,183.6
Tier1Spam,spam,Red,snipe,heal,decisive_win,2393,79.8
Tier1Spam,spam,Red,snipe,heal,decisive_win,2361,78.7
Tier1Spam,spam,Red,snipe,heal,decisive_win,1931,64.4
Tier1Spam,spam,Red,snipe,heal,decisive_win,2361,78.7
Tier1Spam,spam,Red,snipe,heal,decisive_win,4704,156.8
Tier1Spam,spam,Red,snipe,heal,decisive_loss,1009,33.6
Tier1Spam,spam,Red,snipe,heal,decisive_win,4284,142.8
Tier1Spam,spam,Red,snipe,heal,decisive_loss,448,14.9
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,2965,98.8
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,4005,133.5
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,2524,84.1
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,4005,133.5
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3579,119.3
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,5286,176.2
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3579,119.3
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,5286,176.2
Tier1Spam,spam,Red,snipe,speed,decisive_win,3712,123.7
Tier1Spam,spam,Red,snipe,speed,decisive_win,11530,384.3
Tier1Spam,spam,Red,snipe,speed,decisive_win,4528,150.9
Tier1Spam,spam,Red,snipe,speed,decisive_loss,1009,33.6
Tier1Spam,spam,Red,snipe,speed,decisive_win,4267,142.2
Tier1Spam,spam,Red,snipe,speed,decisive_win,4337,144.6
Tier1Spam,spam,Red,snipe,speed,decisive_win,4303,143.4
Tier1Spam,spam,Red,snipe,speed,decisive_loss,1009,33.6
Tier1Spam,spam,Red,snipe,wall,decisive_win,5922,197.4
Tier1Spam,spam,Red,snipe,wall,decisive_win,3782,126.1
Tier1Spam,spam,Red,snipe,wall,decisive_win,7743,258.1
Tier1Spam,spam,Red,snipe,wall,decisive_win,6594,219.8
Tier1Spam,spam,Red,snipe,wall,decisive_win,6037,201.2
Tier1Spam,spam,Red,snipe,wall,decisive_loss,448,14.9
Tier1Spam,spam,Red,snipe,wall,decisive_win,7748,258.3
Tier1Spam,spam,Red,snipe,wall,decisive_win,6594,219.8
Tier1Spam,spam,Red,freeze,heal,decisive_win,6624,220.8
Tier1Spam,spam,Red,freeze,heal,decisive_win,2310,77.0
Tier1Spam,spam,Red,freeze,heal,decisive_win,3894,129.8
Tier1Spam,spam,Red,freeze,heal,decisive_win,4491,149.7
Tier1Spam,spam,Red,freeze,heal,decisive_win,6624,220.8
Tier1Spam,spam,Red,freeze,heal,decisive_win,3175,105.8
Tier1Spam,spam,Red,freeze,heal,decisive_win,4186,139.5
Tier1Spam,spam,Red,freeze,heal,decisive_win,3506,116.9
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,2763,92.1
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4399,146.6
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4289,143.0
Tier1Spam,spam,Red,freeze,reinforcements,decisive_loss,701,23.4
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4400,146.7
Tier1Spam,spam,Red,freeze,reinforcements,decisive_loss,701,23.4
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4042,134.7
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4399,146.6
Tier1Spam,spam,Red,freeze,speed,decisive_win,5108,170.3
Tier1Spam,spam,Red,freeze,speed,decisive_win,2397,79.9
Tier1Spam,spam,Red,freeze,speed,decisive_win,3423,114.1
