opponent,kind,team,offense,defense,outcome,ticks,seconds
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,6652,221.7
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,7594,253.1
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_loss,4070,135.7
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,6669,222.3
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,6080,202.7
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,6410,213.7
Tier1Spam,spam,Orange,nuke,reinforcements,decisive_win,5208,173.6
Tier1Spam,spam,Orange,nuke,speed,decisive_win,7544,251.5
Tier1Spam,spam,Orange,nuke,speed,decisive_win,6977,232.6
Tier1Spam,spam,Orange,nuke,speed,decisive_win,5228,174.3
Tier1Spam,spam,Orange,nuke,speed,decisive_loss,4070,135.7
Tier1Spam,spam,Orange,nuke,speed,decisive_win,7535,251.2
Tier1Spam,spam,Orange,nuke,speed,decisive_win,7939,264.6
Tier1Spam,spam,Orange,nuke,speed,decisive_win,7473,249.1
Tier1Spam,spam,Orange,nuke,speed,decisive_loss,4070,135.7
Tier1Spam,spam,Orange,nuke,wall,decisive_win,5299,176.6
Tier1Spam,spam,Orange,nuke,wall,decisive_win,10647,354.9
Tier1Spam,spam,Orange,nuke,wall,decisive_win,7944,264.8
Tier1Spam,spam,Orange,nuke,wall,decisive_win,7708,256.9
Tier1Spam,spam,Orange,nuke,wall,decisive_win,8674,289.1
Tier1Spam,spam,Orange,nuke,wall,decisive_loss,446,14.9
Tier1Spam,spam,Orange,nuke,wall,decisive_loss,8316,277.2
Tier1Spam,spam,Orange,nuke,wall,decisive_win,10818,360.6
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,3061,102.0
Tier1Spam,spam,Orange,firebomb,heal,decisive_loss,446,14.9
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,4149,138.3
Tier1Spam,spam,Orange,firebomb,heal,decisive_loss,446,14.9
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2826,94.2
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2685,89.5
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2826,94.2
Tier1Spam,spam,Orange,firebomb,heal,decisive_win,2485,82.8
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5393,179.8
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5851,195.0
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5393,179.8
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5611,187.0
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5393,179.8
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5462,182.1
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,8786,292.9
Tier1Spam,spam,Orange,firebomb,reinforcements,decisive_win,5131,171.0
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,3233,107.8
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,9109,303.6
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,3061,102.0
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,7231,241.0
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,6835,227.8
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,11636,387.9
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,10138,337.9
Tier1Spam,spam,Orange,firebomb,speed,decisive_win,12120,404.0
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,11968,398.9
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,12118,403.9
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,11614,387.1
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,5891,196.4
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,11753,391.8
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,6089,203.0
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,12158,405.3
Tier1Spam,spam,Orange,firebomb,wall,decisive_win,11990,399.7
Tier1Spam,spam,Orange,snipe,heal,decisive_win,4921,164.0
Tier1Spam,spam,Orange,snipe,heal,decisive_win,5594,186.5
Tier1Spam,spam,Orange,snipe,heal,decisive_win,3185,106.2
Tier1Spam,spam,Orange,snipe,heal,decisive_win,2485,82.8
Tier1Spam,spam,Orange,snipe,heal,decisive_win,3185,106.2
Tier1Spam,spam,Orange,snipe,heal,decisive_win,5746,191.5
Tier1Spam,spam,Orange,snipe,heal,decisive_win,6021,200.7
Tier1Spam,spam,Orange,snipe,heal,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5620,187.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5753,191.8
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5050,168.3
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5386,179.5
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5850,195.0
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,9989,333.0
Tier1Spam,spam,Orange,snipe,reinforcements,decisive_win,5849,195.0
Tier1Spam,spam,Orange,snipe,speed,decisive_win,6228,207.6
Tier1Spam,spam,Orange,snipe,speed,decisive_win,6123,204.1
Tier1Spam,spam,Orange,snipe,speed,decisive_win,3670,122.3
Tier1Spam,spam,Orange,snipe,speed,decisive_win,6829,227.6
Tier1Spam,spam,Orange,snipe,speed,decisive_win,6534,217.8
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5710,190.3
Tier1Spam,spam,Orange,snipe,speed,decisive_win,5334,177.8
Tier1Spam,spam,Orange,snipe,speed,decisive_win,6123,204.1
Tier1Spam,spam,Orange,snipe,wall,decisive_win,12576,419.2
Tier1Spam,spam,Orange,snipe,wall,decisive_win,6423,214.1
Tier1Spam,spam,Orange,snipe,wall,decisive_win,5521,184.0
Tier1Spam,spam,Orange,snipe,wall,decisive_loss,446,14.9
Tier1Spam,spam,Orange,snipe,wall,decisive_win,10914,363.8
Tier1Spam,spam,Orange,snipe,wall,decisive_win,6003,200.1
Tier1Spam,spam,Orange,snipe,wall,decisive_win,4924,164.1
Tier1Spam,spam,Orange,snipe,wall,decisive_win,6423,214.1
Tier1Spam,spam,Orange,freeze,heal,decisive_loss,7829,261.0
Tier1Spam,spam,Orange,freeze,heal,decisive_loss,683,22.8
Tier1Spam,spam,Orange,freeze,heal,decisive_win,2881,96.0
Tier1Spam,spam,Orange,freeze,heal,decisive_win,6268,208.9
Tier1Spam,spam,Orange,freeze,heal,decisive_win,5469,182.3
Tier1Spam,spam,Orange,freeze,heal,decisive_win,5550,185.0
Tier1Spam,spam,Orange,freeze,heal,decisive_win,5639,188.0
Tier1Spam,spam,Orange,freeze,heal,decisive_win,8290,276.3
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,4689,156.3
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5563,185.4
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_loss,7829,261.0
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,7220,240.7
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5777,192.6
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5931,197.7
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,6002,200.1
Tier1Spam,spam,Orange,freeze,reinforcements,decisive_win,5703,190.1
Tier1Spam,spam,Orange,freeze,speed,decisive_win,5017,167.2
Tier1Spam,spam,Orange,freeze,speed,decisive_win,6697,223.2
Tier1Spam,spam,Orange,freeze,speed,decisive_win,5150,171.7
Tier1Spam,spam,Orange,freeze,speed,decisive_win,7066,235.5
Tier1Spam,spam,Orange,freeze,speed,decisive_win,5150,171.7
Tier1Spam,spam,Orange,freeze,speed,decisive_loss,683,22.8
Tier1Spam,spam,Orange,freeze,speed,decisive_win,6678,222.6
Tier1Spam,spam,Orange,freeze,speed,decisive_win,6931,231.0
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6533,217.8
Tier1Spam,spam,Orange,freeze,wall,decisive_win,10200,340.0
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6533,217.8
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5463,182.1
Tier1Spam,spam,Orange,freeze,wall,decisive_win,6821,227.4
Tier1Spam,spam,Orange,freeze,wall,decisive_win,5494,183.1
Tier1Spam,spam,Orange,freeze,wall,decisive_loss,7829,261.0
Tier1Spam,spam,Orange,freeze,wall,decisive_win,7520,250.7
Tier1Spam,spam,Purple,nuke,heal,decisive_win,2267,75.6
Tier1Spam,spam,Purple,nuke,heal,decisive_win,7429,247.6
Tier1Spam,spam,Purple,nuke,heal,decisive_win,5509,183.6
Tier1Spam,spam,Purple,nuke,heal,decisive_win,6000,200.0
Tier1Spam,spam,Purple,nuke,heal,decisive_win,2267,75.6
Tier1Spam,spam,Purple,nuke,heal,decisive_win,4427,147.6
Tier1Spam,spam,Purple,nuke,heal,decisive_win,3694,123.1
Tier1Spam,spam,Purple,nuke,heal,decisive_win,6000,200.0
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,5702,190.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,7324,244.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,5816,193.9
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,6454,215.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,5702,190.1
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,4640,154.7
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,3271,109.0
Tier1Spam,spam,Purple,nuke,reinforcements,decisive_win,4640,154.7
Tier1Spam,spam,Purple,nuke,speed,decisive_win,6648,221.6
Tier1Spam,spam,Purple,nuke,speed,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,nuke,speed,decisive_win,5555,185.2
Tier1Spam,spam,Purple,nuke,speed,decisive_win,7549,251.6
Tier1Spam,spam,Purple,nuke,speed,decisive_win,6426,214.2
Tier1Spam,spam,Purple,nuke,speed,decisive_win,6529,217.6
Tier1Spam,spam,Purple,nuke,speed,decisive_win,5119,170.6
Tier1Spam,spam,Purple,nuke,speed,decisive_win,4753,158.4
Tier1Spam,spam,Purple,nuke,wall,decisive_win,6492,216.4
Tier1Spam,spam,Purple,nuke,wall,decisive_win,8464,282.1
Tier1Spam,spam,Purple,nuke,wall,decisive_win,2267,75.6
Tier1Spam,spam,Purple,nuke,wall,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,nuke,wall,decisive_win,6531,217.7
Tier1Spam,spam,Purple,nuke,wall,decisive_win,6109,203.6
Tier1Spam,spam,Purple,nuke,wall,decisive_win,5019,167.3
Tier1Spam,spam,Purple,nuke,wall,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,10936,364.5
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4604,153.5
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,10716,357.2
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,8329,277.6
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,10716,357.2
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4604,153.5
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,5136,171.2
Tier1Spam,spam,Purple,firebomb,heal,decisive_win,4604,153.5
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,4841,161.4
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5242,174.7
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,4759,158.6
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,4506,150.2
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,4891,163.0
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,4908,163.6
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_win,5526,184.2
Tier1Spam,spam,Purple,firebomb,reinforcements,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,4562,152.1
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,11390,379.7
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,5106,170.2
Tier1Spam,spam,Purple,firebomb,speed,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,10646,354.9
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,6139,204.6
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,12795,426.5
Tier1Spam,spam,Purple,firebomb,speed,decisive_win,6139,204.6
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,1475,49.2
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,13032,434.4
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,13704,456.8
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,11128,370.9
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,11436,381.2
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,11128,370.9
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,13704,456.8
Tier1Spam,spam,Purple,firebomb,wall,decisive_win,9901,330.0
Tier1Spam,spam,Purple,snipe,heal,decisive_win,2615,87.2
Tier1Spam,spam,Purple,snipe,heal,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,snipe,heal,decisive_win,4772,159.1
Tier1Spam,spam,Purple,snipe,heal,decisive_win,5262,175.4
Tier1Spam,spam,Purple,snipe,heal,decisive_win,3237,107.9
Tier1Spam,spam,Purple,snipe,heal,decisive_win,5890,196.3
Tier1Spam,spam,Purple,snipe,heal,decisive_win,6544,218.1
Tier1Spam,spam,Purple,snipe,heal,decisive_win,5262,175.4
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,5325,177.5
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,4776,159.2
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,6471,215.7
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,5751,191.7
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,6471,215.7
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,4776,159.2
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,5325,177.5
Tier1Spam,spam,Purple,snipe,reinforcements,decisive_win,5634,187.8
Tier1Spam,spam,Purple,snipe,speed,decisive_win,7919,264.0
Tier1Spam,spam,Purple,snipe,speed,decisive_win,6432,214.4
Tier1Spam,spam,Purple,snipe,speed,decisive_win,5240,174.7
Tier1Spam,spam,Purple,snipe,speed,decisive_win,2939,98.0
Tier1Spam,spam,Purple,snipe,speed,decisive_win,5240,174.7
Tier1Spam,spam,Purple,snipe,speed,decisive_win,2939,98.0
Tier1Spam,spam,Purple,snipe,speed,decisive_win,7919,264.0
Tier1Spam,spam,Purple,snipe,speed,decisive_win,6541,218.0
Tier1Spam,spam,Purple,snipe,wall,decisive_win,3145,104.8
Tier1Spam,spam,Purple,snipe,wall,decisive_win,6450,215.0
Tier1Spam,spam,Purple,snipe,wall,decisive_win,5341,178.0
Tier1Spam,spam,Purple,snipe,wall,decisive_loss,5637,187.9
Tier1Spam,spam,Purple,snipe,wall,decisive_win,5036,167.9
Tier1Spam,spam,Purple,snipe,wall,decisive_win,6450,215.0
Tier1Spam,spam,Purple,snipe,wall,decisive_win,5341,178.0
Tier1Spam,spam,Purple,snipe,wall,decisive_win,5837,194.6
Tier1Spam,spam,Purple,freeze,heal,decisive_win,6739,224.6
Tier1Spam,spam,Purple,freeze,heal,decisive_win,4738,157.9
Tier1Spam,spam,Purple,freeze,heal,decisive_win,4265,142.2
Tier1Spam,spam,Purple,freeze,heal,decisive_loss,4375,145.8
Tier1Spam,spam,Purple,freeze,heal,decisive_win,6215,207.2
Tier1Spam,spam,Purple,freeze,heal,decisive_win,5933,197.8
Tier1Spam,spam,Purple,freeze,heal,decisive_win,6215,207.2
Tier1Spam,spam,Purple,freeze,heal,decisive_win,2474,82.5
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,5242,174.7
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,5518,183.9
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,2327,77.6
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,3305,110.2
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,5242,174.7
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,4399,146.6
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,4986,166.2
Tier1Spam,spam,Purple,freeze,reinforcements,decisive_win,5922,197.4
Tier1Spam,spam,Purple,freeze,speed,decisive_win,8466,282.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6756,225.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6302,210.1
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6425,214.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,5540,184.7
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6425,214.2
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6302,210.1
Tier1Spam,spam,Purple,freeze,speed,decisive_win,6756,225.2
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6056,201.9
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6740,224.7
Tier1Spam,spam,Purple,freeze,wall,decisive_win,5892,196.4
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6538,217.9
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6092,203.1
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6342,211.4
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6092,203.1
Tier1Spam,spam,Purple,freeze,wall,decisive_win,6090,203.0
Tier1Spam,spam,Red,nuke,heal,decisive_win,4777,159.2
Tier1Spam,spam,Red,nuke,heal,decisive_win,3535,117.8
Tier1Spam,spam,Red,nuke,heal,decisive_win,3078,102.6
Tier1Spam,spam,Red,nuke,heal,decisive_win,4637,154.6
Tier1Spam,spam,Red,nuke,heal,decisive_win,3220,107.3
Tier1Spam,spam,Red,nuke,heal,decisive_win,2099,70.0
Tier1Spam,spam,Red,nuke,heal,decisive_win,4614,153.8
Tier1Spam,spam,Red,nuke,heal,decisive_loss,448,14.9
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,3220,107.3
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,6731,224.4
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,5393,179.8
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,7012,233.7
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,5673,189.1
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,5259,175.3
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,5613,187.1
Tier1Spam,spam,Red,nuke,reinforcements,decisive_win,6731,224.4
Tier1Spam,spam,Red,nuke,speed,decisive_win,2891,96.4
Tier1Spam,spam,Red,nuke,speed,decisive_win,2864,95.5
Tier1Spam,spam,Red,nuke,speed,decisive_win,4803,160.1
Tier1Spam,spam,Red,nuke,speed,decisive_win,6590,219.7
Tier1Spam,spam,Red,nuke,speed,decisive_win,4803,160.1
Tier1Spam,spam,Red,nuke,speed,decisive_win,2864,95.5
Tier1Spam,spam,Red,nuke,speed,decisive_win,3220,107.3
Tier1Spam,spam,Red,nuke,speed,decisive_win,2864,95.5
Tier1Spam,spam,Red,nuke,wall,decisive_win,3220,107.3
Tier1Spam,spam,Red,nuke,wall,decisive_win,4736,157.9
Tier1Spam,spam,Red,nuke,wall,decisive_win,3800,126.7
Tier1Spam,spam,Red,nuke,wall,decisive_win,7850,261.7
Tier1Spam,spam,Red,nuke,wall,decisive_win,3800,126.7
Tier1Spam,spam,Red,nuke,wall,decisive_win,6310,210.3
Tier1Spam,spam,Red,nuke,wall,decisive_win,3220,107.3
Tier1Spam,spam,Red,nuke,wall,decisive_win,2373,79.1
Tier1Spam,spam,Red,firebomb,heal,decisive_win,2148,71.6
Tier1Spam,spam,Red,firebomb,heal,decisive_win,4829,161.0
Tier1Spam,spam,Red,firebomb,heal,decisive_win,2195,73.2
Tier1Spam,spam,Red,firebomb,heal,decisive_win,4829,161.0
Tier1Spam,spam,Red,firebomb,heal,decisive_win,5823,194.1
Tier1Spam,spam,Red,firebomb,heal,decisive_win,6325,210.8
Tier1Spam,spam,Red,firebomb,heal,decisive_win,4854,161.8
Tier1Spam,spam,Red,firebomb,heal,decisive_win,6325,210.8
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4112,137.1
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4202,140.1
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4278,142.6
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4162,138.7
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4445,148.2
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,2127,70.9
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4112,137.1
Tier1Spam,spam,Red,firebomb,reinforcements,decisive_win,4202,140.1
Tier1Spam,spam,Red,firebomb,speed,decisive_win,11167,372.2
Tier1Spam,spam,Red,firebomb,speed,decisive_loss,448,14.9
Tier1Spam,spam,Red,firebomb,speed,decisive_win,11167,372.2
Tier1Spam,spam,Red,firebomb,speed,decisive_win,9907,330.2
Tier1Spam,spam,Red,firebomb,speed,decisive_win,8841,294.7
Tier1Spam,spam,Red,firebomb,speed,decisive_win,10037,334.6
Tier1Spam,spam,Red,firebomb,speed,decisive_win,10433,347.8
Tier1Spam,spam,Red,firebomb,speed,decisive_loss,448,14.9
Tier1Spam,spam,Red,firebomb,wall,decisive_win,12327,410.9
Tier1Spam,spam,Red,firebomb,wall,decisive_win,7140,238.0
Tier1Spam,spam,Red,firebomb,wall,decisive_win,10640,354.7
Tier1Spam,spam,Red,firebomb,wall,decisive_win,6433,214.4
Tier1Spam,spam,Red,firebomb,wall,decisive_win,12307,410.2
Tier1Spam,spam,Red,firebomb,wall,decisive_win,8695,289.8
Tier1Spam,spam,Red,firebomb,wall,decisive_win,6477,215.9
Tier1Spam,spam,Red,firebomb,wall,decisive_loss,448,14.9
Tier1Spam,spam,Red,snipe,heal,decisive_win,2244,74.8
Tier1Spam,spam,Red,snipe,heal,decisive_win,4351,145.0
Tier1Spam,spam,Red,snipe,heal,decisive_win,2253,75.1
Tier1Spam,spam,Red,snipe,heal,decisive_win,3783,126.1
Tier1Spam,spam,Red,snipe,heal,decisive_win,2253,75.1
Tier1Spam,spam,Red,snipe,heal,decisive_loss,448,14.9
Tier1Spam,spam,Red,snipe,heal,decisive_win,2503,83.4
Tier1Spam,spam,Red,snipe,heal,decisive_win,3592,119.7
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,2568,85.6
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,5090,169.7
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,2624,87.5
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,5090,169.7
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,4596,153.2
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,3424,114.1
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,5809,193.6
Tier1Spam,spam,Red,snipe,reinforcements,decisive_win,4564,152.1
Tier1Spam,spam,Red,snipe,speed,decisive_win,3872,129.1
Tier1Spam,spam,Red,snipe,speed,decisive_loss,448,14.9
Tier1Spam,spam,Red,snipe,speed,decisive_win,4176,139.2
Tier1Spam,spam,Red,snipe,speed,decisive_win,4786,159.5
Tier1Spam,spam,Red,snipe,speed,decisive_win,3552,118.4
Tier1Spam,spam,Red,snipe,speed,decisive_win,4737,157.9
Tier1Spam,spam,Red,snipe,speed,decisive_win,5683,189.4
Tier1Spam,spam,Red,snipe,speed,decisive_win,4786,159.5
Tier1Spam,spam,Red,snipe,wall,decisive_win,5890,196.3
Tier1Spam,spam,Red,snipe,wall,decisive_win,4224,140.8
Tier1Spam,spam,Red,snipe,wall,decisive_win,8810,293.7
Tier1Spam,spam,Red,snipe,wall,decisive_loss,448,14.9
Tier1Spam,spam,Red,snipe,wall,decisive_win,3266,108.9
Tier1Spam,spam,Red,snipe,wall,decisive_win,5561,185.4
Tier1Spam,spam,Red,snipe,wall,decisive_win,2624,87.5
Tier1Spam,spam,Red,snipe,wall,decisive_win,6033,201.1
Tier1Spam,spam,Red,freeze,heal,decisive_win,6603,220.1
Tier1Spam,spam,Red,freeze,heal,decisive_win,2397,79.9
Tier1Spam,spam,Red,freeze,heal,decisive_win,6603,220.1
Tier1Spam,spam,Red,freeze,heal,decisive_win,3175,105.8
Tier1Spam,spam,Red,freeze,heal,decisive_win,2305,76.8
Tier1Spam,spam,Red,freeze,heal,decisive_loss,701,23.4
Tier1Spam,spam,Red,freeze,heal,decisive_win,3849,128.3
Tier1Spam,spam,Red,freeze,heal,decisive_win,2397,79.9
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4790,159.7
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4782,159.4
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4592,153.1
Tier1Spam,spam,Red,freeze,reinforcements,decisive_loss,701,23.4
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4370,145.7
Tier1Spam,spam,Red,freeze,reinforcements,decisive_loss,701,23.4
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4790,159.7
Tier1Spam,spam,Red,freeze,reinforcements,decisive_win,4951,165.0
Tier1Spam,spam,Red,freeze,speed,decisive_win,3728,124.3
Tier1Spam,spam,Red,freeze,speed,decisive_loss,701,23.4
Tier1Spam,spam,Red,freeze,speed,decisive_win,7743,258.1
Tier1Spam,spam,Red,freeze,speed,decisive_win,4272,142.4
